scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-01,2023-06-02,721.2281458599286,546205.066756998,SPY|short|strangle,100000.0,646205.066756998,5.462050667569979,645483.838611138,0.0011173450096159908
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-02,2023-06-05,829.5041670769467,547034.570924075,SPY|short|strangle,100000.0,647034.570924075,5.47034570924075,646205.066756998,0.0012836546937643827
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-05,2023-06-06,820.3946404941447,547854.9655645691,SPY|short|strangle,100000.0,647854.9655645691,5.478549655645691,647034.570924075,0.0012679301498874816
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-06,2023-06-07,739.4434742534755,548594.4090388225,SPY|short|strangle,100000.0,648594.4090388225,5.485944090388225,647854.9655645691,0.0011413719328508846
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-07,2023-06-08,678.4863190991456,549272.8953579217,SPY|short|strangle,100000.0,649272.8953579217,5.492728953579217,648594.4090388225,0.0010460872151282048
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-08,2023-06-09,679.0434574509801,549951.9388153726,SPY|short|strangle,100000.0,649951.9388153726,5.499519388153726,649272.8953579217,0.0010458521560131459
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-09,2023-06-12,526.5449468465256,550478.4837622192,SPY|short|strangle,100000.0,650478.4837622192,5.504784837622192,649951.9388153726,0.0008101290501667348
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-12,2023-06-13,544.1962301471559,551022.6799923663,SPY|short|strangle,100000.0,651022.6799923663,5.510226799923664,650478.4837622192,0.0008366091173372085
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-13,2023-06-14,563.2732221595584,551585.953214526,SPY|short|strangle,100000.0,651585.953214526,5.515859532145259,651022.6799923663,0.0008652129019009954
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-14,2023-06-15,411.71757765865044,551997.6707921845,SPY|short|strangle,100000.0,651997.6707921845,5.519976707921845,651585.953214526,0.0006318699407614423
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-15,2023-06-16,501.72539223819894,552499.3961844228,SPY|short|strangle,100000.0,652499.3961844228,5.524993961844228,651997.6707921845,0.0007695202217955731
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-16,2023-06-20,488.10010731661356,552987.4962917394,SPY|short|strangle,100000.0,652987.4962917394,5.529874962917394,652499.3961844228,0.0007480468337148571
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-20,2023-06-21,325.008190916687,553312.504482656,SPY|short|strangle,100000.0,653312.504482656,5.53312504482656,652987.4962917394,0.0004977249836518784
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-21,2023-06-22,336.2772230689917,553648.781705725,SPY|short|strangle,100000.0,653648.781705725,5.5364878170572505,653312.504482656,0.0005147264452488665
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-22,2023-06-23,381.22520604006445,554030.0069117651,SPY|short|strangle,100000.0,654030.0069117651,5.5403000691176505,653648.781705725,0.0005832263697413168
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-23,2023-06-26,407.98978977633817,554437.9967015415,SPY|short|strangle,100000.0,654437.9967015415,5.544379967015415,654030.0069117651,0.0006238089773629911
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-26,2023-06-27,413.69690411172746,554851.6936056531,SPY|short|strangle,100000.0,654851.6936056531,5.548516936056531,654437.9967015415,0.0006321407164572005
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-27,2023-06-28,407.3635690822331,555259.0571747354,SPY|short|strangle,100000.0,655259.0571747354,5.552590571747354,654851.6936056531,0.0006220699634130357
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-28,2023-06-29,468.27539116582795,555727.3325659012,SPY|short|strangle,100000.0,655727.3325659012,5.557273325659012,655259.0571747354,0.0007146416154625617
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-29,2023-06-30,378.7913709101716,556106.1239368115,SPY|short|strangle,100000.0,656106.1239368115,5.561061239368114,655727.3325659012,0.0005776659780642936
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-06-30,2023-07-03,395.34001483733175,556501.4639516487,SPY|short|strangle,100000.0,656501.4639516487,5.565014639516487,656106.1239368115,0.0006025549837352323
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-03,2023-07-05,364.14996131401085,556865.6139129627,SPY|short|strangle,100000.0,656865.6139129627,5.568656139129628,656501.4639516487,0.0005546826340981785
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-05,2023-07-06,365.534207434193,557231.1481203969,SPY|short|strangle,100000.0,657231.1481203969,5.572311481203969,656865.6139129627,0.000556482482401077
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-06,2023-07-07,460.9405837874071,557692.0887041844,SPY|short|strangle,100000.0,657692.0887041844,5.576920887041844,657231.1481203969,0.000701337094423541
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-07,2023-07-10,378.05377766768794,558070.1424818521,SPY|short|strangle,100000.0,658070.1424818521,5.580701424818521,657692.0887041844,0.0005748188007134875
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-10,2023-07-11,339.7002528089478,558409.842734661,SPY|short|strangle,100000.0,658409.842734661,5.58409842734661,658070.1424818521,0.0005162067549939266
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-11,2023-07-12,333.2477770367558,558743.0905116977,SPY|short|strangle,100000.0,658743.0905116977,5.587430905116977,658409.842734661,0.0005061403329765447
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-12,2023-07-13,255.02058705542711,558998.1110987532,SPY|short|strangle,100000.0,658998.1110987532,5.589981110987532,658743.0905116977,0.0003871320864365082
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-13,2023-07-14,275.18326238583654,559273.294361139,SPY|short|strangle,100000.0,659273.294361139,5.59273294361139,658998.1110987532,0.0004175782263275704
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-14,2023-07-17,256.0749097450674,559529.3692708841,SPY|short|strangle,100000.0,659529.3692708841,5.595293692708841,659273.294361139,0.000388419964732856
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-17,2023-07-18,232.13787250835654,559761.5071433925,SPY|short|strangle,100000.0,659761.5071433925,5.597615071433925,659529.3692708841,0.0003519750345082997
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-18,2023-07-19,189.49490713472505,559951.0020505271,SPY|short|strangle,100000.0,659951.0020505271,5.599510020505272,659761.5071433925,0.0002872172824316352
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-19,2023-07-20,184.82137405439022,560135.8234245816,SPY|short|strangle,100000.0,660135.8234245816,5.601358234245816,659951.0020505271,0.0002800531758875031
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-20,2023-07-21,210.68584842662554,560346.5092730082,SPY|short|strangle,100000.0,660346.5092730082,5.603465092730082,660135.8234245816,0.00031915530251585525
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-21,2023-07-24,199.8678536291175,560546.3771266373,SPY|short|strangle,100000.0,660546.3771266373,5.605463771266373,660346.5092730082,0.0003026711746370204
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-24,2023-07-25,199.60875669858228,560745.9858833358,SPY|short|strangle,100000.0,660745.9858833358,5.607459858833358,660546.3771266373,0.0003021873461283311
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-25,2023-07-26,164.02500755194936,560910.0108908878,SPY|short|strangle,100000.0,660910.0108908878,5.609100108908878,660745.9858833358,0.00024824215516446637
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-26,2023-07-27,146.01698759337484,561056.0278784812,SPY|short|strangle,100000.0,661056.0278784812,5.610560278784812,660910.0108908878,0.00022093323627606746
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-27,2023-07-28,155.0770573313932,561211.1049358125,SPY|short|strangle,100000.0,661211.1049358125,5.612111049358125,661056.0278784812,0.00023458988465634305
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-28,2023-07-31,228.35429838783563,561439.4592342004,SPY|short|strangle,100000.0,661439.4592342004,5.614394592342004,661211.1049358125,0.00034535762736471776
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-07-31,2023-08-01,176.02057719895265,561615.4798113994,SPY|short|strangle,100000.0,661615.4798113994,5.616154798113993,661439.4592342004,0.00026611744240772283
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-01,2023-08-02,124.0544429935822,561739.534254393,SPY|short|strangle,100000.0,661739.534254393,5.617395342543929,661615.4798113994,0.00018750232843546113
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-02,2023-08-03,222.83678997690978,561962.3710443699,SPY|short|strangle,100000.0,661962.3710443699,5.619623710443699,661739.534254393,0.0003367439580710384
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-03,2023-08-04,207.50543605380938,562169.8764804237,SPY|short|strangle,100000.0,662169.8764804237,5.621698764804237,661962.3710443699,0.00031347013838026866
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-04,2023-08-07,212.70774947459833,562382.5842298983,SPY|short|strangle,100000.0,662382.5842298983,5.623825842298983,662169.8764804237,0.0003212283690783188
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-07,2023-08-08,213.46574836473604,562596.049978263,SPY|short|strangle,100000.0,662596.049978263,5.62596049978263,662382.5842298983,0.0003222695666325774
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-08,2023-08-09,210.7970587992672,562806.8470370623,SPY|short|strangle,100000.0,662806.8470370623,5.628068470370623,662596.049978263,0.0003181381156832773
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-09,2023-08-10,188.87354584777037,562995.72058291,SPY|short|strangle,100000.0,662995.72058291,5.6299572058291,662806.8470370623,0.0002849601610063167
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-10,2023-08-11,190.10145029832992,563185.8220332083,SPY|short|strangle,100000.0,663185.8220332083,5.6318582203320835,662995.72058291,0.00028673103671195875
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-11,2023-08-14,184.68279314232214,563370.5048263507,SPY|short|strangle,100000.0,663370.5048263507,5.633705048263507,663185.8220332083,0.00027847819872885393
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-14,2023-08-15,151.7034148601703,563522.2082412109,SPY|short|strangle,100000.0,663522.2082412109,5.635222082412109,663370.5048263507,0.0002286858004033228
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-15,2023-08-16,195.8973579536992,563718.1055991646,SPY|short|strangle,100000.0,663718.1055991646,5.637181055991646,663522.2082412109,0.0002952385851152769
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-16,2023-08-17,255.49016558121107,563973.5957647457,SPY|short|strangle,100000.0,663973.5957647457,5.639735957647457,663718.1055991646,0.0003849377671422267
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-17,2023-08-18,242.7375839153045,564216.3333486611,SPY|short|strangle,100000.0,664216.3333486611,5.642163333486611,663973.5957647457,0.00036558318804187737
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-18,2023-08-21,242.62433128334916,564458.9576799445,SPY|short|strangle,100000.0,664458.9576799445,5.6445895767994445,664216.3333486611,0.0003652790801758116
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-21,2023-08-22,264.7616264121621,564723.7193063566,SPY|short|strangle,100000.0,664723.7193063566,5.6472371930635665,664458.9576799445,0.00039846197173203297
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-22,2023-08-23,206.16958025623913,564929.8888866128,SPY|short|strangle,100000.0,664929.8888866128,5.649298888866128,664723.7193063566,0.0003101583022663587
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-23,2023-08-24,240.5638195834017,565170.4527061962,SPY|short|strangle,100000.0,665170.4527061962,5.651704527061963,664929.8888866128,0.0003617882480605769
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-24,2023-08-25,270.5520490864778,565441.0047552827,SPY|short|strangle,100000.0,665441.0047552827,5.654410047552827,665170.4527061962,0.00040674093081819406
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-25,2023-08-28,306.6812974930555,565747.6860527758,SPY|short|strangle,100000.0,665747.6860527758,5.657476860527758,665441.0047552827,0.00046086925107033074
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-28,2023-08-29,327.6158434380058,566075.3018962138,SPY|short|strangle,100000.0,666075.3018962138,5.660753018962138,665747.6860527758,0.0004921021136107031
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-29,2023-08-30,428.1325788634333,566503.4344750772,SPY|short|strangle,100000.0,666503.4344750772,5.665034344750772,666075.3018962138,0.0006427690347391741
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-30,2023-08-31,439.1387058022751,566942.5731808795,SPY|short|strangle,100000.0,666942.5731808795,5.669425731808794,666503.4344750772,0.0006588693817431424
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-08-31,2023-09-01,422.39004696118496,567364.9632278407,SPY|short|strangle,100000.0,667364.9632278407,5.673649632278408,666942.5731808795,0.0006333229635449135
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-01,2023-09-05,424.09403557262317,567789.0572634133,SPY|short|strangle,100000.0,667789.0572634133,5.6778905726341335,667364.9632278407,0.0006354754278999151
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-05,2023-09-06,415.90725669680506,568204.96452011,SPY|short|strangle,100000.0,668204.96452011,5.682049645201101,667789.0572634133,0.00062281232699617
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-06,2023-09-07,419.3151698925959,568624.2796900027,SPY|short|strangle,100000.0,668624.2796900027,5.686242796900027,668204.96452011,0.0006275247748177668
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-07,2023-09-08,412.46793169202925,569036.7476216947,SPY|short|strangle,100000.0,669036.7476216947,5.690367476216947,668624.2796900027,0.0006168904483744797
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-08,2023-09-11,464.31185392910066,569501.0594756238,SPY|short|strangle,100000.0,669501.0594756238,5.695010594756238,669036.7476216947,0.0006940005247539029
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-11,2023-09-12,390.98634630687775,569892.0458219307,SPY|short|strangle,100000.0,669892.0458219307,5.698920458219307,669501.0594756238,0.0005839966057904548
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-12,2023-09-13,382.6797702317005,570274.7255921623,SPY|short|strangle,100000.0,670274.7255921623,5.702747255921623,669892.0458219307,0.0005712558801353847
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-13,2023-09-14,446.1989554022084,570720.9245475646,SPY|short|strangle,100000.0,670720.9245475646,5.707209245475646,670274.7255921623,0.0006656956295167008
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-14,2023-09-15,350.2293544655114,571071.1539020301,SPY|short|strangle,100000.0,671071.1539020301,5.710711539020301,670720.9245475646,0.0005221685229244323
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-15,2023-09-18,499.98408444423666,571571.1379864743,SPY|short|strangle,100000.0,671571.1379864743,5.715711379864743,671071.1539020301,0.0007450537570226562
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-18,2023-09-19,425.4254997116935,571996.5634861861,SPY|short|strangle,100000.0,671996.5634861861,5.719965634861861,671571.1379864743,0.0006334779379995655
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-19,2023-09-20,383.62837645328045,572380.1918626393,SPY|short|strangle,100000.0,672380.1918626393,5.723801918626393,671996.5634861861,0.0005708784795908655
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-20,2023-09-21,465.8507209091884,572846.0425835485,SPY|short|strangle,100000.0,672846.0425835485,5.728460425835484,672380.1918626393,0.0006928382580972242
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-21,2023-09-22,544.344144264611,573390.3867278132,SPY|short|strangle,100000.0,673390.3867278132,5.733903867278132,672846.0425835485,0.0008090173826013384
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-22,2023-09-25,540.0562792197153,573930.4430070329,SPY|short|strangle,100000.0,673930.4430070329,5.739304430070328,673390.3867278132,0.0008019958256962882
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-25,2023-09-26,560.6989715245691,574491.1419785575,SPY|short|strangle,100000.0,674491.1419785575,5.744911419785574,673930.4430070329,0.0008319834447940465
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-26,2023-09-27,608.9990538047274,575100.1410323621,SPY|short|strangle,100000.0,675100.1410323621,5.751001410323621,674491.1419785575,0.0009029014851377958
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-27,2023-09-28,550.9693129566053,575651.1103453188,SPY|short|strangle,100000.0,675651.1103453188,5.756511103453188,675100.1410323621,0.0008161297553783115
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-28,2023-09-29,567.2062000595787,576218.3165453783,SPY|short|strangle,100000.0,676218.3165453783,5.762183165453783,675651.1103453188,0.0008394956973721023
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-09-29,2023-10-02,540.0611412568496,576758.3776866351,SPY|short|strangle,100000.0,676758.3776866351,5.767583776866351,676218.3165453783,0.0007986490871999447
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-02,2023-10-03,537.3488676926944,577295.7265543279,SPY|short|strangle,100000.0,677295.7265543279,5.772957265543279,676758.3776866351,0.0007940040129676937
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-03,2023-10-04,563.907786169285,577859.6343404972,SPY|short|strangle,100000.0,677859.6343404972,5.778596343404972,677295.7265543279,0.0008325872496466318
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-04,2023-10-05,612.8951415550514,578472.5294820522,SPY|short|strangle,100000.0,678472.5294820522,5.784725294820522,677859.6343404972,0.0009041623228551571
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-05,2023-10-06,535.3646322525744,579007.8941143048,SPY|short|strangle,100000.0,679007.8941143048,5.790078941143048,678472.5294820522,0.0007890734097388928
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-06,2023-10-09,554.9886442286579,579562.8827585335,SPY|short|strangle,100000.0,679562.8827585335,5.795628827585334,679007.8941143048,0.000817352270922539
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-09,2023-10-10,559.7212059349745,580122.6039644685,SPY|short|strangle,100000.0,680122.6039644685,5.801226039644685,679562.8827585335,0.0008236488780301118
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-10,2023-10-11,564.053816168401,580686.6577806368,SPY|short|strangle,100000.0,680686.6577806368,5.806866577806368,680122.6039644685,0.0008293413759232575
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-11,2023-10-12,463.22294298408383,581149.8807236209,SPY|short|strangle,100000.0,681149.8807236209,5.811498807236209,680686.6577806368,0.0006805230243448749
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-12,2023-10-13,455.8894735441268,581605.7701971651,SPY|short|strangle,100000.0,681605.7701971651,5.81605770197165,681149.8807236209,0.000669293919658052
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-13,2023-10-16,452.3276726546152,582058.0978698196,SPY|short|strangle,100000.0,682058.0978698196,5.820580978698196,681605.7701971651,0.0006636206623130147
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-16,2023-10-17,466.4746976085084,582524.5725674281,SPY|short|strangle,100000.0,682524.5725674281,5.825245725674281,682058.0978698196,0.000683922233407075
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-17,2023-10-18,461.56448929462897,582986.1370567228,SPY|short|strangle,100000.0,682986.1370567228,5.829861370567228,682524.5725674281,0.000676260618073249
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-18,2023-10-19,565.1793481208545,583551.3164048436,SPY|short|strangle,100000.0,683551.3164048436,5.835513164048436,682986.1370567228,0.0008275121813693792
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-19,2023-10-20,576.8197807628651,584128.1361856065,SPY|short|strangle,100000.0,684128.1361856065,5.841281361856065,683551.3164048436,0.000843857318272261
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-20,2023-10-23,604.0220417157509,584732.1582273223,SPY|short|strangle,100000.0,684732.1582273223,5.8473215822732225,684128.1361856065,0.0008829077621094617
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-23,2023-10-24,566.495909974632,585298.6541372968,SPY|short|strangle,100000.0,685298.6541372968,5.852986541372968,684732.1582273223,0.0008273248206148406
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-24,2023-10-25,620.4722461335851,585919.1263834304,SPY|short|strangle,100000.0,685919.1263834304,5.859191263834305,685298.6541372968,0.000905404151004324
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-25,2023-10-26,661.627843712439,586580.7542271429,SPY|short|strangle,100000.0,686580.7542271429,5.865807542271429,685919.1263834304,0.0009645857919153394
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-26,2023-10-27,620.5921769275809,587201.3464040705,SPY|short|strangle,100000.0,687201.3464040705,5.872013464040705,686580.7542271429,0.0009038881050870079
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-27,2023-10-30,538.1243922131752,587739.4707962837,SPY|short|strangle,100000.0,687739.4707962837,5.877394707962837,687201.3464040705,0.0007830665568818037
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-30,2023-10-31,650.6298137768088,588390.1006100605,SPY|short|strangle,100000.0,688390.1006100605,5.883901006100605,687739.4707962837,0.0009460411120849173
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-10-31,2023-11-01,693.9015127772292,589084.0021228377,SPY|short|strangle,100000.0,689084.0021228377,5.890840021228377,688390.1006100605,0.0010080062339105174
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-01,2023-11-02,745.2995482550319,589829.3016710927,SPY|short|strangle,100000.0,689829.3016710927,5.8982930167109275,689084.0021228377,0.0010815801062845937
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-02,2023-11-03,869.4560945657665,590698.7577656585,SPY|short|strangle,100000.0,690698.7577656585,5.906987577656586,689829.3016710927,0.0012603931037135313
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-03,2023-11-06,938.0962282456833,591636.8539939042,SPY|short|strangle,100000.0,691636.8539939042,5.916368539939042,690698.7577656585,0.0013581843281148078
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-06,2023-11-07,937.5915755803097,592574.4455694845,SPY|short|strangle,100000.0,692574.4455694845,5.925744455694845,691636.8539939042,0.0013556125156809144
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-07,2023-11-08,731.3418223869133,593305.7873918714,SPY|short|strangle,100000.0,693305.7873918714,5.933057873918714,692574.4455694845,0.0010559757540368842
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-08,2023-11-09,819.9774632234055,594125.7648550948,SPY|short|strangle,100000.0,694125.7648550948,5.941257648550948,693305.7873918714,0.001182706791339586
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-09,2023-11-10,736.2289121134387,594861.9937672083,SPY|short|strangle,100000.0,694861.9937672083,5.948619937672083,694125.7648550948,0.001060656367174518
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-10,2023-11-13,978.965795043221,595840.9595622515,SPY|short|strangle,100000.0,695840.9595622515,5.9584095956225145,694861.9937672083,0.0014088636359800572
ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1,SPY,strangle,short,2023-11-13,2023-11-14,696.5485338483227,596537.5080960998,SPY|short|strangle,100000.0,696537.5080960998,5.965375080960999,695840.9595622515,0.0010010168620808357
