scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-07-30,2018-07-31,1314.7597578980437,170843.16871864354,SPY|short|straddle,100000.0,270843.16871864354,1.7084316871864353,269528.4089607455,0.0048780006640766664
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-07-31,2018-08-01,1380.9942029280567,172224.1629215716,SPY|short|straddle,100000.0,272224.16292157164,1.7222416292157163,270843.16871864354,0.005098870351656005
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-01,2018-08-02,555.4708047660654,172779.63372633766,SPY|short|straddle,100000.0,272779.6337263377,1.727796337263377,272224.16292157164,0.0020404904502400755
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-02,2018-08-03,1397.2003539029588,174176.83408024063,SPY|short|straddle,100000.0,274176.83408024063,1.7417683408024063,272779.6337263377,0.005122084573603762
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-03,2018-08-06,1269.9329372823481,175446.76701752297,SPY|short|straddle,100000.0,275446.76701752294,1.7544676701752295,274176.83408024063,0.004631802469900463
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-06,2018-08-07,1418.7494600929,176865.51647761586,SPY|short|straddle,100000.0,276865.51647761586,1.7686551647761588,275446.76701752294,0.005150721046592078
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-07,2018-08-08,973.3597158083035,177838.8761934242,SPY|short|straddle,100000.0,277838.8761934242,1.778388761934242,276865.51647761586,0.003515640835997711
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-08,2018-08-09,1173.6846776708453,179012.56087109502,SPY|short|straddle,100000.0,279012.56087109505,1.7901256087109503,277838.8761934242,0.004224335678833355
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-09,2018-08-10,289.7469384395961,179302.30780953463,SPY|short|straddle,100000.0,279302.3078095346,1.793023078095346,279012.56087109505,0.0010384727394888158
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-10,2018-08-13,1145.889021548502,180448.19683108313,SPY|short|straddle,100000.0,280448.19683108316,1.8044819683108315,279302.3078095346,0.004102683685413445
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-13,2018-08-14,1050.7857270410464,181498.98255812417,SPY|short|straddle,100000.0,281498.9825581242,1.8149898255812418,280448.19683108316,0.0037468086402921157
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-14,2018-08-15,358.378609420801,181857.36116754496,SPY|short|straddle,100000.0,281857.36116754496,1.8185736116754496,281498.9825581242,0.0012731080097129752
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-15,2018-08-16,906.575770280958,182763.93693782593,SPY|short|straddle,100000.0,282763.9369378259,1.827639369378259,281857.36116754496,0.003216434605523964
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-16,2018-08-17,1184.9954510487564,183948.93238887467,SPY|short|straddle,100000.0,283948.9323888747,1.8394893238887469,282763.9369378259,0.004190758778794741
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-17,2018-08-20,1209.7939897673884,185158.72637864208,SPY|short|straddle,100000.0,285158.7263786421,1.851587263786421,283948.9323888747,0.00426060411493482
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-20,2018-08-21,1173.1637129480177,186331.8900915901,SPY|short|straddle,100000.0,286331.8900915901,1.863318900915901,285158.7263786421,0.004114072635428511
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-21,2018-08-22,1091.4847631597602,187423.37485474985,SPY|short|straddle,100000.0,287423.3748547499,1.874233748547499,286331.8900915901,0.0038119566870830303
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-22,2018-08-23,1039.3971578723224,188462.77201262218,SPY|short|straddle,100000.0,288462.7720126222,1.8846277201262223,287423.3748547499,0.0036162582754363116
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-23,2018-08-24,1014.9972022672603,189477.76921488944,SPY|short|straddle,100000.0,289477.76921488944,1.8947776921488946,288462.7720126222,0.0035186419210547115
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-24,2018-08-27,1032.547753723811,190510.31696861325,SPY|short|straddle,100000.0,290510.31696861325,1.9051031696861322,289477.76921488944,0.00356693281326662
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-27,2018-08-28,1114.7636887004833,191625.08065731372,SPY|short|straddle,100000.0,291625.0806573137,1.916250806573137,290510.31696861325,0.0038372602402995636
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-28,2018-08-29,1091.6901424856867,192716.77079979941,SPY|short|straddle,100000.0,292716.7707997994,1.9271677079979943,291625.0806573137,0.0037434713777877117
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-29,2018-08-30,1078.4285730746349,193795.19937287405,SPY|short|straddle,100000.0,293795.19937287405,1.9379519937287406,292716.7707997994,0.003684204940249955
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-30,2018-08-31,1049.1823716282647,194844.38174450232,SPY|short|straddle,100000.0,294844.38174450235,1.9484438174450234,293795.19937287405,0.0035711351780689958
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-08-31,2018-09-04,1040.7760852523538,195885.15782975467,SPY|short|straddle,100000.0,295885.15782975464,1.9588515782975464,294844.38174450235,0.003529916626168713
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-04,2018-09-05,895.19525788153,196780.3530876362,SPY|short|straddle,100000.0,296780.3530876362,1.967803530876362,295885.15782975464,0.0030254821311334725
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-05,2018-09-06,1104.5255222740166,197884.8786099102,SPY|short|straddle,100000.0,297884.8786099102,1.978848786099102,296780.3530876362,0.0037216935379407057
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-06,2018-09-07,570.3055799378375,198455.18418984805,SPY|short|straddle,100000.0,298455.184189848,1.98455184189848,297884.8786099102,0.0019145167173278068
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-07,2018-09-10,1058.7187943842127,199513.90298423226,SPY|short|straddle,100000.0,299513.9029842323,1.9951390298423228,298455.184189848,0.0035473292154669335
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-10,2018-09-11,729.2536382257451,200243.15662245802,SPY|short|straddle,100000.0,300243.156622458,2.00243156622458,299513.9029842323,0.0024347906089158614
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-11,2018-09-12,936.1227434968087,201179.2793659548,SPY|short|straddle,100000.0,301179.2793659548,2.011792793659548,300243.156622458,0.0031178820327749887
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-12,2018-09-13,627.5728153821826,201806.852181337,SPY|short|straddle,100000.0,301806.85218133696,2.0180685218133694,301179.2793659548,0.002083718430774369
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-13,2018-09-14,958.3293074605236,202765.18148879753,SPY|short|straddle,100000.0,302765.18148879753,2.0276518148879754,301806.85218133696,0.00317530665899104
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-14,2018-09-17,878.4597779610584,203643.64126675858,SPY|short|straddle,100000.0,303643.64126675855,2.0364364126675856,302765.18148879753,0.002901455754064514
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-17,2018-09-18,937.8664676342992,204581.5077343929,SPY|short|straddle,100000.0,304581.5077343929,2.0458150773439288,303643.64126675855,0.0030887077487335227
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-18,2018-09-19,963.9337822613023,205545.4415166542,SPY|short|straddle,100000.0,305545.4415166542,2.055454415166542,304581.5077343929,0.003164781044756961
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-19,2018-09-20,485.52918671827166,206030.97070337247,SPY|short|straddle,100000.0,306030.9707033725,2.060309707033725,305545.4415166542,0.001589057209651767
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-20,2018-09-21,676.9480521040323,206707.91875547648,SPY|short|straddle,100000.0,306707.9187554765,2.0670791875547647,306030.9707033725,0.002212024654067381
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-21,2018-09-24,787.2441472732514,207495.16290274973,SPY|short|straddle,100000.0,307495.1629027497,2.074951629027497,306707.9187554765,0.0025667552062810725
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-24,2018-09-25,1021.091565066288,208516.25446781603,SPY|short|straddle,100000.0,308516.25446781603,2.0851625446781603,307495.1629027497,0.0033206752113665756
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-25,2018-09-26,988.1882801218838,209504.44274793792,SPY|short|straddle,100000.0,309504.4427479379,2.095044427479379,308516.25446781603,0.0032030347374289486
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-26,2018-09-27,995.321604251791,210499.7643521897,SPY|short|straddle,100000.0,310499.7643521897,2.104997643521897,309504.4427479379,0.0032158556284841
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-27,2018-09-28,465.52435752372867,210965.28870971344,SPY|short|straddle,100000.0,310965.28870971344,2.1096528870971345,310499.7643521897,0.0014992744309966677
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-09-28,2018-10-01,715.8387341302782,211681.1274438437,SPY|short|straddle,100000.0,311681.1274438437,2.116811274438437,310965.28870971344,0.0023019891933935906
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-01,2018-10-02,708.7782821646051,212389.90572600832,SPY|short|straddle,100000.0,312389.90572600835,2.1238990572600835,311681.1274438437,0.0022740494042017586
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-02,2018-10-03,834.5797491996854,213224.485475208,SPY|short|straddle,100000.0,313224.485475208,2.1322448547520803,312389.90572600835,0.002671596405332253
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-03,2018-10-04,507.68346954959776,213732.1689447576,SPY|short|straddle,100000.0,313732.1689447576,2.137321689447576,313224.485475208,0.0016208294469040841
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-04,2018-10-05,877.9775626879799,214610.14650744558,SPY|short|straddle,100000.0,314610.1465074456,2.146101465074456,313732.1689447576,0.0027984939052984885
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-05,2018-10-08,497.504019245241,215107.65052669082,SPY|short|straddle,100000.0,315107.6505266908,2.151076505266908,314610.1465074456,0.0015813349466574404
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-08,2018-10-09,684.0609002235624,215791.71142691438,SPY|short|straddle,100000.0,315791.7114269144,2.157917114269144,315107.6505266908,0.0021708800122122703
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-09,2018-10-10,764.9840889357934,216556.69551585018,SPY|short|straddle,100000.0,316556.6955158502,2.165566955158502,315791.7114269144,0.0024224324491583064
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-10,2018-10-11,1278.3511599645472,217835.04667581472,SPY|short|straddle,100000.0,317835.0466758147,2.1783504667581473,316556.6955158502,0.00403830081016416
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-11,2018-10-12,-476.49698613992905,217358.54968967478,SPY|short|straddle,100000.0,317358.54968967475,2.1735854968967474,317835.0466758147,-0.0014991958600020163
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-12,2018-10-15,1747.3099405409025,219105.85963021568,SPY|short|straddle,100000.0,319105.8596302157,2.191058596302157,317358.54968967475,0.005505791295837117
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-15,2018-10-16,989.9523911372139,220095.8120213529,SPY|short|straddle,100000.0,320095.81202135293,2.2009581202135293,319105.8596302157,0.0031022695486832633
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-16,2018-10-17,1851.6326477800037,221947.4446691329,SPY|short|straddle,100000.0,321947.44466913294,2.219474446691329,320095.81202135293,0.005784620036379873
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-17,2018-10-18,1751.158273942767,223698.60294307568,SPY|short|straddle,100000.0,323698.6029430757,2.236986029430757,321947.44466913294,0.005439267504491118
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-18,2018-10-19,1751.8552336524992,225450.4581767282,SPY|short|straddle,100000.0,325450.4581767282,2.254504581767282,323698.6029430757,0.005411995040215151
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-19,2018-10-22,1932.39796312719,227382.85613985537,SPY|short|straddle,100000.0,327382.85613985534,2.2738285613985534,325450.4581767282,0.0059376102094096505
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-22,2018-10-23,139.65226189576288,227522.50840175114,SPY|short|straddle,100000.0,327522.50840175117,2.275225084017512,327382.85613985534,0.0004265717012258716
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-23,2018-10-24,1719.622215499975,229242.1306172511,SPY|short|straddle,100000.0,329242.1306172511,2.292421306172511,327522.50840175117,0.005250394007701673
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-24,2018-10-25,1403.3374261185231,230645.46804336962,SPY|short|straddle,100000.0,330645.4680433696,2.306454680433696,329242.1306172511,0.0042623264024187835
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-25,2018-10-26,488.529381641255,231133.9974250109,SPY|short|straddle,100000.0,331133.9974250109,2.311339974250109,330645.4680433696,0.0014775021249563182
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-26,2018-10-29,1076.0363360432257,232210.0337610541,SPY|short|straddle,100000.0,332210.0337610541,2.322100337610541,331133.9974250109,0.0032495495612373856
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-29,2018-10-30,1754.7159398424928,233964.74970089662,SPY|short|straddle,100000.0,333964.7497008966,2.3396474970089662,332210.0337610541,0.005281947447453055
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-30,2018-10-31,1432.7925867300257,235397.54228762662,SPY|short|straddle,100000.0,335397.54228762665,2.3539754228762666,333964.7497008966,0.0042902509561660454
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-10-31,2018-11-01,1839.4930698255462,237237.03535745217,SPY|short|straddle,100000.0,337237.0353574522,2.3723703535745218,335397.54228762665,0.0054845156505292855
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-01,2018-11-02,1857.3892531580234,239094.4246106102,SPY|short|straddle,100000.0,339094.42461061024,2.3909442461061023,337237.0353574522,0.0055076668883335895
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-02,2018-11-05,2139.097071132343,241233.52168174254,SPY|short|straddle,100000.0,341233.5216817425,2.412335216817425,339094.42461061024,0.006308263763371269
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-05,2018-11-06,1852.902779478114,243086.42446122065,SPY|short|straddle,100000.0,343086.4244612206,2.430864244612206,341233.5216817425,0.005430013939856287
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-06,2018-11-07,1538.4527126198927,244624.87717384053,SPY|short|straddle,100000.0,344624.87717384053,2.4462487717384054,343086.4244612206,0.004484155020228104
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-07,2018-11-08,1837.1380794698339,246462.01525331038,SPY|short|straddle,100000.0,346462.0152533104,2.464620152533104,344624.87717384053,0.005330834194372796
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-08,2018-11-09,1820.8883458487335,248282.90359915912,SPY|short|straddle,100000.0,348282.9035991591,2.4828290359915908,346462.0152533104,0.005255665168712417
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-09,2018-11-12,2151.482281378107,250434.38588053721,SPY|short|straddle,100000.0,350434.3858805372,2.504343858805372,348282.9035991591,0.006177398485956867
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-12,2018-11-13,1873.0487186342857,252307.4345991715,SPY|short|straddle,100000.0,352307.4345991715,2.523074345991715,350434.3858805372,0.005344934156298253
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-13,2018-11-14,1660.7704935808047,253968.20509275232,SPY|short|straddle,100000.0,353968.20509275235,2.5396820509275235,352307.4345991715,0.004713980831742318
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-14,2018-11-15,1716.650499816149,255684.85559256846,SPY|short|straddle,100000.0,355684.85559256846,2.5568485559256846,353968.20509275235,0.004849730781233091
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-15,2018-11-16,1745.6811396174085,257430.53673218586,SPY|short|straddle,100000.0,357430.53673218586,2.5743053673218586,355684.85559256846,0.004907943400370859
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-16,2018-11-19,2132.0773532727135,259562.6140854586,SPY|short|straddle,100000.0,359562.61408545857,2.5956261408545855,357430.53673218586,0.005965011755193787
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-19,2018-11-20,1055.8905895548996,260618.50467501348,SPY|short|straddle,100000.0,360618.5046750135,2.606185046750135,359562.61408545857,0.002936597266210614
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-20,2018-11-21,1680.0449196152365,262298.54959462874,SPY|short|straddle,100000.0,362298.54959462874,2.6229854959462875,360618.5046750135,0.004658787327425916
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-21,2018-11-23,1668.560634938196,263967.1102295669,SPY|short|straddle,100000.0,363967.1102295669,2.639671102295669,362298.54959462874,0.0046054852739684645
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-23,2018-11-26,1646.5254165102501,265613.63564607716,SPY|short|straddle,100000.0,365613.63564607716,2.6561363564607716,363967.1102295669,0.004523830231450661
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-26,2018-11-27,1598.3247556086499,267211.9604016858,SPY|short|straddle,100000.0,367211.9604016858,2.6721196040168578,365613.63564607716,0.004371622389805688
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-27,2018-11-28,1714.9005530104691,268926.8609546963,SPY|short|straddle,100000.0,368926.8609546963,2.6892686095469633,367211.9604016858,0.004670056365088365
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-28,2018-11-29,1730.1841669420846,270657.0451216384,SPY|short|straddle,100000.0,370657.0451216384,2.706570451216384,368926.8609546963,0.004689775535629943
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-29,2018-11-30,1851.340231292671,272508.38535293104,SPY|short|straddle,100000.0,372508.38535293104,2.7250838535293105,370657.0451216384,0.004994752576968063
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-11-30,2018-12-03,1151.6913683222429,273660.0767212533,SPY|short|straddle,100000.0,373660.0767212533,2.7366007672125328,372508.38535293104,0.003091719310509156
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-03,2018-12-04,1848.750215299889,275508.8269365532,SPY|short|straddle,100000.0,375508.8269365532,2.755088269365532,373660.0767212533,0.004947679269142361
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-04,2018-12-06,1013.2841133931965,276522.1110499464,SPY|short|straddle,100000.0,376522.1110499464,2.765221110499464,375508.8269365532,0.0026984295460101217
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-06,2018-12-07,1819.0139715287435,278341.12502147513,SPY|short|straddle,100000.0,378341.12502147513,2.783411250214751,376522.1110499464,0.004831094690445544
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-07,2018-12-10,2099.5426454630897,280440.6676669382,SPY|short|straddle,100000.0,380440.6676669382,2.804406676669382,378341.12502147513,0.005549337638999506
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-10,2018-12-11,1152.9090035376148,281593.5766704758,SPY|short|straddle,100000.0,381593.5766704758,2.8159357667047584,380440.6676669382,0.0030304567874088165
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-11,2018-12-12,1187.9195743049163,282781.4962447807,SPY|short|straddle,100000.0,382781.4962447807,2.8278149624478073,381593.5766704758,0.003113049188798954
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-12,2018-12-13,1709.9709722419993,284491.4672170227,SPY|short|straddle,100000.0,384491.4672170227,2.844914672170227,382781.4962447807,0.004467224745755497
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-13,2018-12-14,1449.6140762860787,285941.0812933088,SPY|short|straddle,100000.0,385941.0812933088,2.859410812933088,384491.4672170227,0.0037702113047618224
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-14,2018-12-17,2004.7186346054445,287945.7999279143,SPY|short|straddle,100000.0,387945.7999279143,2.879457999279143,385941.0812933088,0.005194364455547274
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-17,2018-12-18,1509.4748237814874,289455.27475169575,SPY|short|straddle,100000.0,389455.27475169575,2.8945527475169577,387945.7999279143,0.0038909425596616045
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-18,2018-12-19,1735.9726430692972,291191.247394765,SPY|short|straddle,100000.0,391191.247394765,2.91191247394765,389455.27475169575,0.00445743774859924
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-19,2018-12-20,1578.3615593486993,292769.60895411373,SPY|short|straddle,100000.0,392769.60895411373,2.9276960895411372,391191.247394765,0.004034756835333584
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-20,2018-12-21,1663.9899175847322,294433.5988716985,SPY|short|straddle,100000.0,394433.5988716985,2.944335988716985,392769.60895411373,0.004236554661180855
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-21,2018-12-24,1518.2063790533102,295951.8052507518,SPY|short|straddle,100000.0,395951.8052507518,2.959518052507518,394433.5988716985,0.0038490797523239215
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-24,2018-12-26,1561.4229356064243,297513.22818635823,SPY|short|straddle,100000.0,397513.22818635823,2.975132281863582,395951.8052507518,0.003943467146506866
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-26,2018-12-27,1136.587136347615,298649.81532270584,SPY|short|straddle,100000.0,398649.81532270584,2.9864981532270582,397513.22818635823,0.0028592435565811445
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-27,2018-12-28,1650.9810050086699,300300.7963277145,SPY|short|straddle,100000.0,400300.7963277145,3.0030079632771454,398649.81532270584,0.004141431756771807
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-28,2018-12-31,2116.097766473498,302416.894094188,SPY|short|straddle,100000.0,402416.894094188,3.0241689409418804,400300.7963277145,0.005286269190284375
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2018-12-31,2019-01-02,1140.3591261796255,303557.2532203676,SPY|short|straddle,100000.0,403557.2532203676,3.035572532203676,402416.894094188,0.002833775477410046
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-02,2019-01-03,1560.8283967466714,305118.0816171143,SPY|short|straddle,100000.0,405118.0816171143,3.0511808161711427,403557.2532203676,0.0038676752413476286
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-03,2019-01-04,1243.2194853951155,306361.3011025094,SPY|short|straddle,100000.0,406361.3011025094,3.063613011025094,405118.0816171143,0.003068783008728079
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-04,2019-01-07,2297.225768352795,308658.5268708622,SPY|short|straddle,100000.0,408658.5268708622,3.086585268708622,406361.3011025094,0.005653160776186444
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-07,2019-01-08,1531.9349519020425,310190.46182276425,SPY|short|straddle,100000.0,410190.46182276425,3.1019046182276426,408658.5268708622,0.0037486920036447456
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-08,2019-01-09,1799.2583917332531,311989.7202144975,SPY|short|straddle,100000.0,411989.7202144975,3.1198972021449745,410190.46182276425,0.0043863974401985965
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-09,2019-01-10,1662.0949233937445,313651.8151378912,SPY|short|straddle,100000.0,413651.8151378912,3.1365181513789118,411989.7202144975,0.00403431163896127
ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0,SPY,straddle,short,2019-01-10,2019-01-11,1720.6226237078704,315372.4377615991,SPY|short|straddle,100000.0,415372.4377615991,3.1537243776159904,413651.8151378912,0.0041595916196676165
