ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,strangle,short,2025-05-19,2025-05-20,594.8499755859375,593.0900268554688,607.0,583.0,14.264259365061378,13.05128228662602,0.3713902187420364,727.7862470612145,8558.555619036826,-7830.769371975612,71381.9970703125,48956.67571314131,SPY|short|strangle,100000.0,148956.6757131413,0.48956675713141307,148228.8894660801,0.004909881263245632,148228.8894660801,0.4815660248648572,76846.89239576759
SPY,strangle,short,2025-05-20,2025-05-21,592.8499755859375,588.4400024414062,605.0,581.0,14.206251995200802,13.131875115741053,0.3716863834486866,644.6261276758478,8523.75119712048,-7879.125069444633,71141.9970703125,49601.30184081716,SPY|short|strangle,100000.0,149601.30184081715,0.49601301840817147,148956.6757131413,0.00432760817593204,148956.6757131413,0.4776019384812049,77814.6786428288
SPY,strangle,short,2025-05-21,2025-05-22,582.8599853515625,582.6599731445312,595.0,571.0,13.863510435872172,12.679451070458583,0.3723001648026911,710.4356192481519,8318.106261523302,-7607.67064227515,69943.1982421875,50311.73746006531,SPY|short|strangle,100000.0,150311.7374600653,0.5031173746006532,149601.30184081715,0.004748859872918011,149601.30184081715,0.46753067908867774,79658.10359862965
SPY,strangle,short,2025-05-22,2025-05-23,583.0900268554688,575.97998046875,595.0,571.0,6.421780413854208,6.398360460947757,0.24151108484478065,14.051971743871036,3853.0682483125247,-3839.0162765686537,69970.80322265625,50325.789431809186,SPY|short|strangle,100000.0,150325.7894318092,0.5032578943180919,150311.7374600653,9.348552535762119e-05,150311.7374600653,0.46550458670099554,80340.93423740906
SPY,strangle,short,2025-05-23,2025-05-27,579.1099853515625,586.0700073242188,591.0,568.0,4.3986558383700185,2.661058896066173,0.19882445546418473,1042.5581653823072,2639.193503022011,-1596.635337639704,69493.1982421875,51368.34759719149,SPY|short|strangle,100000.0,151368.3475971915,0.5136834759719149,150325.7894318092,0.006935324732521911,150325.7894318092,0.46228394013331303,80832.59118962169
SPY,strangle,short,2025-05-27,2025-05-28,591.1500244140625,591.5599975585938,603.0,579.0,4.472227313692088,3.9586518513540625,0.200809858519013,308.1452774028148,2683.3363882152526,-2375.1911108124377,70938.0029296875,51676.4928745943,SPY|short|strangle,100000.0,151676.4928745943,0.5167649287459428,151368.3475971915,0.0020357312628055155,151368.3475971915,0.46864489211748317,80430.34466750399
SPY,strangle,short,2025-05-28,2025-05-29,587.72998046875,593.0599975585938,599.0,576.0,4.692621728551984,4.897544171860844,0.20161691108369362,-122.95346598531614,2815.57303713119,-2938.5265031165063,70527.59765625,51553.53940860899,SPY|short|strangle,100000.0,151553.53940860898,0.5155353940860898,151676.4928745943,-0.0008106296740851843,151676.4928745943,0.46498700174035557,81148.89521834429
SPY,strangle,short,2025-05-29,2025-05-30,590.0499877929688,588.9299926757812,602.0,578.0,4.456939524079374,3.9180945554958555,0.2009114523954078,323.3069811501109,2674.1637144476244,-2350.8567332975135,70805.99853515625,51876.8463897591,SPY|short|strangle,100000.0,151876.8463897591,0.5187684638975909,151553.53940860898,0.0021332855861480823,151553.53940860898,0.4672012201856509,80747.54087345273
SPY,strangle,short,2025-05-30,2025-06-02,589.3900146484375,587.760009765625,601.0,578.0,3.950056681209901,2.1323040072138895,0.18628367618775923,1090.651604397607,2370.0340087259406,-1279.3824043283337,70726.8017578125,52967.49799415671,SPY|short|strangle,100000.0,152967.4979941567,0.529674979941567,151876.8463897591,0.007181157828354464,151876.8463897591,0.4656852142972962,81150.0446319466
SPY,strangle,short,2025-06-02,2025-06-03,592.7100219726562,592.3400268554688,605.0,581.0,3.7758490174983876,3.300660964455659,0.18621271844994877,285.11283182563716,2265.5094104990326,-1980.3965786733954,71125.20263671875,53252.610825982345,SPY|short|strangle,100000.0,153252.61082598235,0.5325261082598236,152967.4979941567,0.00186387850729263,152967.4979941567,0.4649693795700032,81842.29535743795
SPY,strangle,short,2025-06-03,2025-06-04,596.0900268554688,596.9600219726562,608.0,584.0,2.8929865874123806,2.542699737503469,0.16616245657485507,210.17210994534707,1735.7919524474282,-1525.6198425020812,71530.80322265625,53462.78293592769,SPY|short|strangle,100000.0,153462.78293592768,0.5346278293592768,153252.61082598235,0.0013714096537252246,153252.61082598235,0.4667509599812244,81721.8076033261
SPY,strangle,short,2025-06-04,2025-06-05,595.9299926757812,597.6300048828125,608.0,584.0,2.3855432672303465,2.141116148074076,0.15464145222018696,146.65627149376246,1431.325960338208,-1284.6696888444455,71511.59912109375,53609.439207421456,SPY|short|strangle,100000.0,153609.43920742144,0.5360943920742145,153462.78293592768,0.0009556471522805173,153462.78293592768,0.46598659136105064,81951.18381483393
SPY,strangle,short,2025-06-05,2025-06-06,593.0499877929688,598.6599731445312,605.0,581.0,2.2835159829102167,2.7416725391898638,0.15290287503313138,-274.8939337677882,1370.10958974613,-1645.0035235139183,71165.99853515625,53334.54527365366,SPY|short|strangle,100000.0,153334.54527365367,0.5333454527365367,153609.43920742144,-0.0017895640735761963,153609.43920742144,0.4632918322099958,82443.44067226519
SPY,strangle,short,2025-06-06,2025-06-09,599.1400146484375,599.719970703125,611.0,587.0,2.0367500975047363,0.9303892626645904,0.14529876807480954,663.8165009040874,1222.0500585028417,-558.2335575987543,71896.8017578125,53998.36177455775,SPY|short|strangle,100000.0,153998.36177455774,0.5399836177455775,153334.54527365367,0.0043292038315265804,153334.54527365367,0.4688884793019045,81437.74351584117
SPY,strangle,short,2025-06-09,2025-06-10,599.6799926757812,600.219970703125,612.0,588.0,2.0184374940906338,1.7267782705357035,0.1448833345312555,174.99553413295826,1211.0624964543804,-1036.0669623214221,71961.59912109375,54173.35730869071,SPY|short|strangle,100000.0,154173.35730869073,0.5417335730869073,153998.36177455774,0.0011363467254875011,153998.36177455774,0.46728808210596573,82036.76265346399
SPY,strangle,short,2025-06-10,2025-06-11,603.0800170898438,604.1900024414062,615.0,591.0,2.058255730491993,1.8065863926401136,0.1449104548057279,151.0016027111276,1234.9534382951958,-1083.9518355840682,72369.60205078125,54324.35891140184,SPY|short|strangle,100000.0,154324.35891140183,0.5432435891140182,154173.35730869073,0.0009794273494919583,154173.35730869073,0.46940407418047314,81803.75525790948
SPY,strangle,short,2025-06-11,2025-06-12,601.3599853515625,600.010009765625,613.0,589.0,2.074715117800693,1.746893189703627,0.14554213734042964,196.69315685823972,1244.829070680416,-1048.1359138221762,72163.1982421875,54521.052068260076,SPY|short|strangle,100000.0,154521.0520682601,0.545210520682601,154324.35891140183,0.001274543813081135,154324.35891140183,0.46760730937892087,82161.16066921433
SPY,strangle,short,2025-06-12,2025-06-13,603.75,598.5,616.0,592.0,2.0805128927991063,2.243220995768432,0.1454157088849292,-97.62486178159543,1248.3077356794638,-1345.9325974610592,72450.0,54423.42720647848,SPY|short|strangle,100000.0,154423.4272064785,0.5442342720647848,154521.0520682601,-0.0006317900407413054,154521.0520682601,0.4688681511694278,82071.05206826009
SPY,strangle,short,2025-06-13,2025-06-16,597.0,600.4000244140625,609.0,585.0,2.21995225191786,1.3007859050639219,0.1503839589302463,551.4998081123631,1331.9713511507161,-780.471543038353,71640.0,54974.927014590845,SPY|short|strangle,100000.0,154974.92701459085,0.5497492701459086,154423.4272064785,0.0035713480660868675,154423.4272064785,0.4639192465545442,82783.42720647849
SPY,strangle,short,2025-06-16,2025-06-17,602.6799926757812,600.2100219726562,615.0,591.0,2.147773095681444,1.9203252499395944,0.14732030452057002,136.46870744510989,1288.6638574088665,-1152.1951499637566,72321.59912109375,55111.39572203595,SPY|short|strangle,100000.0,155111.39572203596,0.5511139572203596,154974.92701459085,0.0008805857184385794,154974.92701459085,0.46666645059484163,82653.3278934971
SPY,strangle,short,2025-06-17,2025-06-18,597.530029296875,598.4400024414062,609.0,586.0,2.332541723617453,2.0424303426895563,0.14884325951319213,174.06682855673807,1399.5250341704718,-1225.4582056137338,71703.603515625,55285.462550592696,SPY|short|strangle,100000.0,155285.4625505927,0.552854625505927,155111.39572203596,0.0011222052883120902,155111.39572203596,0.46227166728690844,83407.79220641096
SPY,strangle,short,2025-06-18,2025-06-20,597.4400024414062,598.3800048828125,609.0,585.0,2.0472199917703477,1.3774608325065003,0.14574883900965507,401.85549555830835,1228.3319950622085,-826.4764995039002,71692.80029296875,55687.318046151,SPY|short|strangle,100000.0,155687.318046151,0.5568731804615099,155285.4625505927,0.0025878500727483235,155285.4625505927,0.4616839150001625,83592.66225762395
SPY,strangle,short,2025-06-20,2025-06-23,594.280029296875,595.0399780273438,606.0,582.0,2.070087787656547,0.9629342042457552,0.14722737069266117,664.2921500464752,1242.0526725939283,-577.7605225474531,71313.603515625,56351.61019619748,SPY|short|strangle,100000.0,156351.61019619746,0.5635161019619745,155687.318046151,0.004266835336257488,155687.318046151,0.458056599667837,84373.71453052599
SPY,strangle,short,2025-06-23,2025-06-24,600.1500244140625,604.3300170898438,612.0,588.0,2.1702685127862082,2.3352930306341335,0.14831772254278383,-99.01471070875505,1302.161107671725,-1401.17581838048,72018.0029296875,56252.595485488724,SPY|short|strangle,100000.0,156252.5954854887,0.5625259548548871,156351.61019619746,-0.0006332823217139028,156351.61019619746,0.46061567795378555,84333.60726650996
SPY,strangle,short,2025-06-24,2025-06-25,606.780029296875,607.9099731445312,619.0,595.0,2.3121489865834377,2.022480556751148,0.15020458370098452,173.80105789937352,1387.2893919500625,-1213.488334050689,72813.603515625,56426.396543388095,SPY|short|strangle,100000.0,156426.39654338808,0.5642639654338808,156252.5954854887,0.0011123082938837617,156252.5954854887,0.4659993217353452,83438.99196986371
SPY,strangle,short,2025-06-25,2025-06-26,607.1199951171875,608.989990234375,619.0,595.0,1.170078914805437,1.0825803779346757,0.1201031949363768,52.49912212245681,702.0473488832622,-649.5482267608054,72854.3994140625,56478.89566551055,SPY|short|strangle,100000.0,156478.89566551056,0.5647889566551056,156426.39654338808,0.0003356154925418556,156426.39654338808,0.4657423620562328,83571.99712932558
SPY,strangle,short,2025-06-26,2025-06-27,611.8699951171875,612.8800048828125,624.0,600.0,1.2138235595435276,1.04030815015129,0.12061173827008591,104.10924563534252,728.2941357261166,-624.184890090774,73424.3994140625,56583.004911145894,SPY|short|strangle,100000.0,156583.0049111459,0.565830049111459,156478.89566551056,0.0006653245167187691,156478.89566551056,0.4692287678909402,83054.49625144806
SPY,strangle,short,2025-06-27,2025-06-30,614.9099731445312,617.3800048828125,627.0,603.0,1.2500412401271888,0.6150761251010621,0.12105172389403172,380.979069015676,750.0247440763133,-369.0456750606373,73789.19677734375,56963.98398016157,SPY|short|strangle,100000.0,156963.98398016157,0.5696398398016158,156583.0049111459,0.0024330805838849827,156583.0049111459,0.4712465239712058,82793.80813380214
SPY,strangle,short,2025-06-30,2025-07-01,617.8499755859375,616.3599853515625,630.0,605.0,1.1612514003860142,0.941787426401234,0.1210273432928317,131.67838439086802,696.7508402316084,-565.0724558407404,74141.9970703125,57095.66236455244,SPY|short|strangle,100000.0,157095.66236455244,0.5709566236455244,156963.98398016157,0.0008389082708776724,156963.98398016157,0.4723503773941109,82821.98690984907
SPY,strangle,short,2025-07-01,2025-07-02,617.6500244140625,617.239990234375,630.0,605.0,1.129280906849722,0.917814695828703,0.12026509869064733,126.87972661261142,677.5685441098333,-550.6888174972219,74118.0029296875,57222.54209116505,SPY|short|strangle,100000.0,157222.54209116506,0.5722254209116506,157095.66236455244,0.0008076590066387534,157095.66236455244,0.47180171504475427,82977.65943486494
SPY,strangle,short,2025-07-02,2025-07-03,620.4500122070312,622.4500122070312,633.0,608.0,1.1549458928898915,1.0628885994527408,0.12062656307508435,55.234376062290494,692.9675357339349,-637.7331596716444,74454.00146484375,57277.77646722734,SPY|short|strangle,100000.0,157277.77646722735,0.5727777646722734,157222.54209116506,0.00035131333794528646,157222.54209116506,0.4735580564628691,82768.54062632131
SPY,strangle,short,2025-07-03,2025-07-07,625.3400268554688,623.3599853515625,638.0,613.0,1.2027760025294043,0.27384242519925905,0.12115057632341307,557.3601463980872,721.6656015176426,-164.30545511955543,75040.80322265625,57835.13661362543,SPY|short|strangle,100000.0,157835.13661362542,0.5783513661362543,157277.77646722735,0.0035437946728235107,157277.77646722735,0.47712273728827054,82236.9732445711
SPY,strangle,short,2025-07-07,2025-07-08,620.6799926757812,621.3499755859375,633.0,608.0,0.862684555178852,0.7218904747971919,0.11105714322006281,84.4764482289961,517.6107331073113,-433.13428487831516,74481.59912109375,57919.61306185443,SPY|short|strangle,100000.0,157919.61306185444,0.5791961306185445,157835.13661362542,0.0005352195337581348,157835.13661362542,0.4718949197188073,83353.53749253167
SPY,strangle,short,2025-07-08,2025-07-09,620.3400268554688,622.77001953125,633.0,608.0,0.8590491967616387,0.8317893132202236,0.11121606311130365,16.35593012484901,515.4295180569832,-499.07358793213416,74440.80322265625,57935.96899197927,SPY|short|strangle,100000.0,157935.96899197926,0.5793596899197926,157919.61306185444,0.00010357123987153305,157919.61306185444,0.47138415412339596,83478.80983919819
SPY,strangle,short,2025-07-09,2025-07-10,624.0599975585938,624.2000122070312,637.0,612.0,0.7964584324460731,0.6406087189769636,0.10846255930443605,93.50982808146568,477.87505946764384,-384.36523138617815,74887.19970703125,58029.478820060736,SPY|short|strangle,100000.0,158029.47882006073,0.5802947882006073,157935.96899197926,0.0005920742987065509,157935.96899197926,0.4741617769846613,83048.76928494801
SPY,strangle,short,2025-07-10,2025-07-11,625.8200073242188,622.739990234375,638.0,613.0,0.45353921459930646,0.4046536629189532,0.09397538797660988,29.331331008211976,272.1235287595839,-242.79219775137193,75098.40087890625,58058.81015106895,SPY|short|strangle,100000.0,158058.81015106896,0.5805881015106895,158029.47882006073,0.00018560670595901864,158029.47882006073,0.47521767102969803,82931.07794115448
SPY,strangle,short,2025-07-11,2025-07-14,623.6199951171875,623.1599731445312,636.0,611.0,0.4126548563412733,0.10538902020005558,0.09257317488378218,184.35950168473062,247.59291380476398,-63.23341212003335,74834.3994140625,58243.169652753684,SPY|short|strangle,100000.0,158243.16965275368,0.5824316965275369,158058.81015106896,0.00116639813692463,158058.81015106896,0.47345921016701004,83224.41073700646
SPY,strangle,short,2025-07-14,2025-07-15,624.8099975585938,627.52001953125,637.0,612.0,0.41673441071598205,0.49123754880264947,0.09238573346765923,-44.70188285200044,250.04064642958923,-294.74252928158967,74977.19970703125,58198.46776990168,SPY|short|strangle,100000.0,158198.46776990168,0.5819846776990167,158243.16965275368,-0.0002824885456357677,158243.16965275368,0.4738100220790574,83265.96994572243
SPY,strangle,short,2025-07-15,2025-07-16,622.1400146484375,623.739990234375,635.0,610.0,0.42581665257355894,0.3739405464800676,0.09373152052054003,31.125663656094815,255.48999154413536,-224.36432788804055,74656.8017578125,58229.59343355778,SPY|short|strangle,100000.0,158229.59343355778,0.5822959343355778,158198.46776990168,0.0001967507277084809,158198.46776990168,0.47191861470112456,83541.66601208918
SPY,strangle,short,2025-07-16,2025-07-17,624.219970703125,624.4000244140625,637.0,612.0,0.42091319007998607,0.32587265645340224,0.09315646229579774,57.024320175950294,252.54791404799164,-195.52359387204135,74906.396484375,58286.61775373373,SPY|short|strangle,100000.0,158286.61775373374,0.5828661775373374,158229.59343355778,0.0003603897282330779,158229.59343355778,0.473403203907169,83323.19694918278
SPY,strangle,short,2025-07-17,2025-07-18,628.0399780273438,629.2999877929688,641.0,615.0,0.38186690172769744,0.3315383037971351,0.09331720447374521,30.197158758337395,229.12014103661846,-198.92298227828107,75364.79736328125,58316.81491249206,SPY|short|strangle,100000.0,158316.81491249206,0.5831681491249205,158286.61775373374,0.00019077518483160015,158286.61775373374,0.4761286736225275,82921.82039045249
SPY,strangle,short,2025-07-18,2025-07-21,627.5800170898438,628.77001953125,640.0,615.0,0.4417393334617117,0.14316217502502138,0.09341367539398207,179.1462950620142,265.043600077027,-85.89730501501282,75309.60205078125,58495.96120755408,SPY|short|strangle,100000.0,158495.9612075541,0.5849596120755409,158316.81491249206,0.001131568337583316,158316.81491249206,0.47568921906626177,83007.21286171081
SPY,strangle,short,2025-07-21,2025-07-22,628.77001953125,629.0999755859375,641.0,616.0,0.4057568535266718,0.32073611479565756,0.09131366934900614,51.01244323860854,243.45411211600307,-192.44166887739453,75452.40234375,58546.97365079269,SPY|short|strangle,100000.0,158546.97365079267,0.5854697365079267,158495.9612075541,0.0003218532690041646,158495.9612075541,0.4760525237923467,83043.5588638041
SPY,strangle,short,2025-07-22,2025-07-23,628.8599853515625,631.5499877929688,641.0,616.0,0.34358899919581987,0.42147689828092183,0.08799580729924515,-46.73273945106118,206.15339951749192,-252.8861389685531,75463.1982421875,58500.24091134162,SPY|short|strangle,100000.0,158500.24091134162,0.5850024091134163,158546.97365079267,-0.0002947564269122682,158546.97365079267,0.47596744677321196,83083.77540860517
SPY,strangle,short,2025-07-23,2025-07-24,634.2100219726562,634.5999755859375,647.0,622.0,0.3895679102257361,0.30338316895955586,0.09017154644483033,51.71084475970815,233.74074613544167,-182.02990137573352,76105.20263671875,58551.951756101334,SPY|short|strangle,100000.0,158551.95175610133,0.5855195175610133,158500.24091134162,0.00032625089061304977,158500.24091134162,0.48015827735737515,82395.03827462287
SPY,strangle,short,2025-07-24,2025-07-25,634.4199829101562,635.0900268554688,647.0,622.0,0.3798920905129606,0.3052837533585837,0.08954618702854357,44.76500229262612,227.93525430777635,-183.17025201515023,76130.39794921875,58596.71675839396,SPY|short|strangle,100000.0,158596.71675839397,0.5859671675839397,158551.95175610133,0.0002823364947376215,158551.95175610133,0.4801605852593305,82421.55380688258
SPY,strangle,short,2025-07-25,2025-07-28,637.0999755859375,637.47998046875,650.0,624.0,0.3225632092570585,0.07970728294685525,0.08876947854266314,145.71355578612196,193.5379255542351,-47.82436976811315,76451.9970703125,58742.43031418008,SPY|short|strangle,100000.0,158742.4303141801,0.5874243031418009,158596.71675839397,0.0009187677952255582,158596.71675839397,0.4820528358527079,82144.71968808147
SPY,strangle,short,2025-07-28,2025-07-29,636.9400024414062,638.3499755859375,650.0,624.0,0.31969881433057523,0.28207910681562076,0.0887680181281835,22.571824508972696,191.81928859834514,-169.24746408937244,76432.80029296875,58765.00213868905,SPY|short|strangle,100000.0,158765.00213868904,0.5876500213868905,158742.4303141801,0.00014219150144229842,158742.4303141801,0.48148941742730256,82309.63002121134
SPY,strangle,short,2025-07-29,2025-07-30,635.260009765625,635.9199829101562,648.0,623.0,0.22959580960101178,0.1787432794039887,0.08095571748934362,30.511518118213843,137.75748576060707,-107.24596764239323,76231.201171875,58795.51365680727,SPY|short|strangle,100000.0,158795.51365680728,0.5879551365680729,158765.00213868904,0.00019218037796239583,158765.00213868904,0.48015116773206284,82533.80096681404
SPY,strangle,short,2025-07-30,2025-07-31,634.4600219726562,639.4600219726562,647.0,622.0,0.19296805249554438,0.4823024399051916,0.07836584819106847,-173.60063244578834,115.78083149732663,-289.38146394311497,76135.20263671875,58621.91302436148,SPY|short|strangle,100000.0,158621.91302436148,0.5862191302436148,158795.51365680728,-0.001093233860630208,158795.51365680728,0.4794543679695133,82660.31102008853
SPY,strangle,short,2025-07-31,2025-08-01,632.0800170898438,626.2999877929688,645.0,619.0,0.11194428890405561,0.2894519273087457,0.07398403835572166,-106.50458304281406,67.16657334243337,-173.67115638524743,75849.60205078125,58515.408441318665,SPY|short|strangle,100000.0,158515.40844131866,0.5851540844131866,158621.91302436148,-0.0006714367580881266,158621.91302436148,0.4781785858245961,82772.31097358023
SPY,strangle,short,2025-08-01,2025-08-04,621.719970703125,625.6699829101562,634.0,609.0,0.3800995474531277,0.29076205054562854,0.09111695382446586,53.602498144499464,228.0597284718766,-174.45723032737715,74606.396484375,58569.010939463165,SPY|short|strangle,100000.0,158569.01093946316,0.5856901093946316,158515.40844131866,0.0003381532348909964,158515.40844131866,0.4706570624141803,83909.01195694366
SPY,strangle,short,2025-08-04,2025-08-05,631.1699829101562,631.7899780273438,644.0,619.0,0.5333110047093541,0.427886402754055,0.09718276979076657,63.254761173179475,319.98660282561247,-256.731841652433,75740.39794921875,58632.265700636344,SPY|short|strangle,100000.0,158632.26570063634,0.5863226570063635,158569.01093946316,0.00039890998120262113,158569.01093946316,0.4776494316290725,82828.61299024441
SPY,strangle,short,2025-08-05,2025-08-06,627.969970703125,629.0499877929688,641.0,615.0,0.44180530038884314,0.3722830359818765,0.09636044152531162,41.713358644179976,265.0831802333059,-223.3698215891259,75356.396484375,58673.97905928052,SPY|short|strangle,100000.0,158673.97905928054,0.5867397905928053,158632.26570063634,0.00026295633148743863,158632.26570063634,0.4750382663422597,83275.86921626134
SPY,strangle,short,2025-08-06,2025-08-07,632.780029296875,636.239990234375,645.0,620.0,0.4748483550078717,0.6343697714973278,0.09395329841819497,-95.71284989367365,284.909013004723,-380.62186289839667,75933.603515625,58578.26620938685,SPY|short|strangle,100000.0,158578.26620938684,0.5857826620938684,158673.97905928054,-0.0006032044476423911,158673.97905928054,0.47855107665294155,82740.37554365554
SPY,strangle,short,2025-08-07,2025-08-08,632.25,634.0599975585938,645.0,620.0,0.4681791031988709,0.42819850228161727,0.09414889012682916,23.988360550352184,280.90746191932254,-256.91910136897036,75870.0,58602.2545699372,SPY|short|strangle,100000.0,158602.25456993718,0.5860225456993717,158578.26620938684,0.00015127142655651146,158578.26620938684,0.47843882906262325,82708.26620938684
SPY,strangle,short,2025-08-08,2025-08-11,637.1799926757812,637.4600219726562,650.0,624.0,0.4281858734021107,0.11581614251956118,0.09413341197033374,187.42183852952968,256.9115240412664,-69.48968551173671,76461.59912109375,58789.67640846673,SPY|short|strangle,100000.0,158789.67640846674,0.5878967640846673,158602.25456993718,0.0011817098000134936,158602.25456993718,0.48209654603224616,82140.65544884343
SPY,strangle,short,2025-08-11,2025-08-12,635.9199829101562,638.2899780273438,649.0,623.0,0.41645469659925993,0.4262837796819561,0.09397141384139757,-5.897449849617686,249.87281795955596,-255.77026780917365,76310.39794921875,58783.77895861711,SPY|short|strangle,100000.0,158783.77895861713,0.5878377895861713,158789.67640846674,-3.71400079841918e-05,158789.67640846674,0.4805753099018838,82479.27845924799
SPY,strangle,short,2025-08-12,2025-08-13,642.6900024414062,644.9099731445312,656.0,630.0,0.5106695688822711,0.48585425776186497,0.09738750710605931,14.889186672243682,306.40174132936266,-291.512554657119,77122.80029296875,58798.66814528936,SPY|short|strangle,100000.0,158798.66814528935,0.5879866814528936,158783.77895861713,9.377019976407138e-05,158783.77895861713,0.48570956554113004,81660.97866564838
SPY,strangle,short,2025-08-13,2025-08-14,644.8900146484375,642.7899780273438,658.0,632.0,0.5218882723738218,0.4378290809527776,0.0974444232357854,50.43551485262657,313.1329634242931,-262.69744857166654,77386.8017578125,58849.103660141984,SPY|short|strangle,100000.0,158849.103660142,0.58849103660142,158798.66814528935,0.00031760666157780177,158798.66814528935,0.48732651641013225,81411.86638747685
SPY,strangle,short,2025-08-14,2025-08-15,644.9500122070312,645.989990234375,658.0,632.0,0.514268683369707,0.4318309481201261,0.09707106629154764,49.46264114974849,308.5612100218242,-259.0985688720757,77394.00146484375,58898.566301291736,SPY|short|strangle,100000.0,158898.56630129175,0.5889856630129175,158849.103660142,0.0003113813047102483,158849.103660142,0.4872171115955957,81455.10219529824
SPY,strangle,short,2025-08-15,2025-08-18,643.4400024414062,642.8599853515625,656.0,631.0,0.5423120202524885,0.1554299875451406,0.09556989498242786,232.12921962440873,325.3872121514931,-93.25799252708435,77212.80029296875,59130.69552091614,SPY|short|strangle,100000.0,159130.69552091614,0.5913069552091614,158898.56630129175,0.001460864153955061,158898.56630129175,0.4859250910204157,81685.766008323
SPY,strangle,short,2025-08-18,2025-08-19,643.2999877929688,643.1199951171875,656.0,630.0,0.4107459826898072,0.31104122665368195,0.09226331783616111,59.822853621675165,246.44758961388433,-186.62473599220917,77195.99853515625,59190.518374537816,SPY|short|strangle,100000.0,159190.51837453782,0.5919051837453781,159130.69552091614,0.00037593534940474167,159130.69552091614,0.4851106713412788,81934.69698575989
SPY,strangle,short,2025-08-19,2025-08-20,639.8099975585938,639.4000244140625,653.0,627.0,0.4304853867645022,0.3284011929723576,0.09413592949739018,61.25051627528677,258.2912320587013,-197.04071578341456,76777.19970703125,59251.7688908131,SPY|short|strangle,100000.0,159251.7688908131,0.5925176889081312,159190.51837453782,0.0003847623394954888,159190.51837453782,0.48229756703469345,82413.31866750657
SPY,strangle,short,2025-08-20,2025-08-21,638.1099853515625,636.280029296875,651.0,625.0,0.41687550023406317,0.3285058106296326,0.0935174711678074,53.021813762658354,250.1253001404379,-197.10348637777955,76573.1982421875,59304.79070457576,SPY|short|strangle,100000.0,159304.79070457577,0.5930479070457577,159251.7688908131,0.0003329433269844017,159251.7688908131,0.4808310687882403,82678.57064862561
SPY,strangle,short,2025-08-21,2025-08-22,635.5499877929688,637.760009765625,648.0,623.0,0.48670892855452763,0.4916439125864116,0.09429556443123131,-2.9609904191303826,292.0253571327166,-294.98634755184696,76265.99853515625,59301.82971415663,SPY|short|strangle,100000.0,159301.82971415663,0.5930182971415663,159304.79070457577,-1.858695150368339e-05,159304.79070457577,0.4787426554960825,83038.79216941952
SPY,strangle,short,2025-08-22,2025-08-25,645.3099975585938,644.0399780273438,658.0,632.0,0.6608964339713808,0.19885999785307718,0.10262797903031216,277.22186167098215,396.53786038282846,-119.3159987118463,77437.19970703125,59579.051575827616,SPY|short|strangle,100000.0,159579.05157582762,0.5957905157582761,159301.82971415663,0.001740230241977857,159301.82971415663,0.4861036426636201,81864.63000712538
SPY,strangle,short,2025-08-25,2025-08-26,642.469970703125,642.2000122070312,655.0,630.0,0.7573633172076413,0.6018917922549534,0.10384380347306846,93.28291497161274,454.41799032458476,-361.135075352972,77096.396484375,59672.33449079923,SPY|short|strangle,100000.0,159672.33449079923,0.5967233449079923,159579.05157582762,0.0005845561434941055,159579.05157582762,0.4831235411105379,82482.65509145262
SPY,strangle,short,2025-08-26,2025-08-27,645.1599731445312,644.5700073242188,658.0,632.0,0.667463716200281,0.5196286297545498,0.10304624105532628,88.70105186743871,400.4782297201686,-311.7771778527299,77419.19677734375,59761.035542666665,SPY|short|strangle,100000.0,159761.03554266668,0.5976103554266667,159672.33449079923,0.0005555192272368881,159672.33449079923,0.4848629352369421,82253.13771345548
SPY,strangle,short,2025-08-27,2025-08-28,646.6300048828125,647.239990234375,660.0,634.0,0.6621276959081257,0.5344028176025191,0.10290169234306092,76.63492698336398,397.2766175448754,-320.64169056151144,77595.6005859375,59837.67046965003,SPY|short|strangle,100000.0,159837.67046965004,0.5983767046965003,159761.03554266668,0.0004796847161327859,159761.03554266668,0.4856979070169734,82165.43495672918
SPY,strangle,short,2025-08-28,2025-08-29,648.9199829101562,647.469970703125,662.0,636.0,0.6536713311502496,0.5241689525299478,0.1021000906636765,77.70142717218107,392.20279869014973,-314.50137151796866,77870.39794921875,59915.37189682221,SPY|short|strangle,100000.0,159915.3718968222,0.5991537189682221,159837.67046965004,0.00048612712475020094,159837.67046965004,0.48718426463807085,81967.27252043129
SPY,strangle,short,2025-08-29,2025-09-02,645.0499877929688,637.5,658.0,632.0,0.6908301503802647,0.6104389389569337,0.10402954473145824,48.234726853998666,414.49809022815884,-366.2633633741602,77405.99853515625,59963.606623676205,SPY|short|strangle,100000.0,159963.6066236762,0.5996360662367619,159915.3718968222,0.0003016265808712863,159915.3718968222,0.48404351387244243,82509.37336166596
