ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,strangle,short,2018-04-10,2018-04-11,265.1499938964844,263.4700012207031,270.0,260.0,2.3966265131252342,2.1860580124725075,0.20954043613527085,126.34110039163602,1437.9759078751406,-1311.6348074835046,31817.999267578125,5195.311513203047,SPY|short|strangle,100000.0,105195.31151320305,0.05195311513203049,105068.97041281141,0.0012024587268272197,105068.97041281141,0.30282964744554547,73250.97114523328
SPY,strangle,short,2018-04-11,2018-04-12,263.760009765625,265.260009765625,269.0,258.0,2.0765242861527184,1.9981975264486849,0.2072648089639139,46.996055822419976,1245.914571691631,-1198.918515869211,31651.201171875,5242.307569025467,SPY|short|strangle,100000.0,105242.30756902546,0.05242307569025462,105195.31151320305,0.0004467504791458458,105195.31151320305,0.3008803407355513,73544.11034132805
SPY,strangle,short,2018-04-12,2018-04-13,265.92999267578125,267.4100036621094,271.0,261.0,2.354287389931514,2.222063435610387,0.20728136190687824,79.33437259267589,1412.5724339589083,-1333.2380613662324,31911.59912109375,5321.641941618143,SPY|short|strangle,100000.0,105321.64194161815,0.05321641941618149,105242.30756902546,0.0007538258560193838,105242.30756902546,0.30322025294023347,73330.70844793171
SPY,strangle,short,2018-04-13,2018-04-16,265.1499938964844,267.0,270.0,260.0,2.246905202133206,1.4957685757429964,0.20317687249570376,450.68197583412575,1348.1431212799237,-897.4611454457979,31817.999267578125,5772.32391745227,SPY|short|strangle,100000.0,105772.32391745228,0.05772323917452282,105321.64194161815,0.004279101308389662,105321.64194161815,0.3021031450042857,73503.64267404002
SPY,strangle,short,2018-04-16,2018-04-17,267.3299865722656,269.3299865722656,273.0,262.0,2.0602140733123093,2.0087789549728257,0.20407821451484034,30.861071003690313,1236.1284439873857,-1205.2673729836954,32079.598388671875,5803.18498845596,SPY|short|strangle,100000.0,105803.18498845596,0.05803184988455956,105772.32391745228,0.0002917688660010455,105772.32391745228,0.3032891516471521,73692.7255287804
SPY,strangle,short,2018-04-17,2018-04-18,270.19000244140625,270.69000244140625,276.0,265.0,2.1013669943215305,1.8656747562232852,0.20366885815415856,141.41534285894727,1260.8201965929184,-1119.404853733971,32422.80029296875,5944.600331314907,SPY|short|strangle,100000.0,105944.60033131491,0.0594460033131492,105803.18498845596,0.0013365887130371067,105803.18498845596,0.30644446380802576,73380.38469548721
SPY,strangle,short,2018-04-18,2018-04-19,270.3900146484375,269.6499938964844,276.0,265.0,2.1005964748271495,1.8619209089060362,0.20352266785205145,143.20533955266797,1260.3578848962898,-1117.1525453436218,32446.8017578125,6087.805670867575,SPY|short|strangle,100000.0,106087.80567086757,0.06087805670867574,105944.60033131491,0.0013517002197830708,105944.60033131491,0.3062619676353806,73497.79857350241
SPY,strangle,short,2018-04-19,2018-04-20,268.8900146484375,268.80999755859375,274.0,264.0,2.3324126293682497,2.0727720786329797,0.20409264901282703,155.78433044116173,1399.4475776209497,-1243.663247179788,32266.8017578125,6243.590001308737,SPY|short|strangle,100000.0,106243.59000130874,0.06243590001308741,106087.80567086757,0.0014684470986653761,106087.80567086757,0.30415184434975245,73821.00391305507
SPY,strangle,short,2018-04-20,2018-04-23,266.6099853515625,267.260009765625,272.0,261.0,2.065547475185319,1.1610180131004455,0.20474091611751763,542.7176772509241,1239.3284851111914,-696.6108078602673,31993.1982421875,6786.30767855966,SPY|short|strangle,100000.0,106786.30767855966,0.06786307678559655,106243.59000130874,0.005108239257015305,106243.59000130874,0.3011306210736422,74250.39175912124
SPY,strangle,short,2018-04-23,2018-04-24,266.57000732421875,267.7300109863281,272.0,261.0,1.8998502005222875,1.7645195735797259,0.19739674738061652,81.19837616553696,1139.9101203133725,-1058.7117441478356,31988.40087890625,6867.506054725198,SPY|short|strangle,100000.0,106867.50605472519,0.06867506054725192,106786.30767855966,0.00076038190598325,106786.30767855966,0.29955526672197896,74797.90679965341
SPY,strangle,short,2018-04-24,2018-04-25,262.9800109863281,262.9100036621094,268.0,258.0,2.1423809117123938,1.8971321630748577,0.20045936801043018,147.14924918252154,1285.4285470274363,-1138.2792978449147,31557.601318359375,7014.655303907719,SPY|short|strangle,100000.0,107014.65530390773,0.07014655303907724,106867.50605472519,0.001376931628844868,106867.50605472519,0.2952965076418946,75309.90473636582
SPY,strangle,short,2018-04-25,2018-04-26,263.6300048828125,264.7900085449219,269.0,258.0,1.9178702257398896,1.7868180470259887,0.2003650414774948,78.63130722834057,1150.722135443934,-1072.0908282155933,31635.6005859375,7093.28661113606,SPY|short|strangle,100000.0,107093.28661113606,0.07093286611136063,107014.65530390773,0.0007347713918718691,107014.65530390773,0.2956193289236554,75379.05471797023
SPY,strangle,short,2018-04-26,2018-04-27,266.30999755859375,267.0,272.0,261.0,2.0159828938329483,1.8037110042227553,0.20289414964890173,127.36313376611565,1209.589736299769,-1082.2266025336532,31957.19970703125,7220.649744902175,SPY|short|strangle,100000.0,107220.64974490217,0.07220649744902174,107093.28661113606,0.0011892728087483295,107093.28661113606,0.29840525693333414,75136.08690410481
SPY,strangle,short,2018-04-27,2018-04-30,266.55999755859375,267.260009765625,272.0,261.0,2.024057897665685,1.1348676343621378,0.2029807423187424,533.5141579821284,1214.434738599411,-680.9205806172827,31987.19970703125,7754.163902884304,SPY|short|strangle,100000.0,107754.1639028843,0.07754163902884303,107220.64974490217,0.004975852685573699,107220.64974490217,0.29833059007882096,75233.45003787092
SPY,strangle,short,2018-04-30,2018-05-01,264.510009765625,263.8699951171875,270.0,259.0,2.0074013192556066,1.7664552482578983,0.20384272497469721,144.56764259862484,1204.4407915533639,-1059.873148954739,31741.201171875,7898.731545482929,SPY|short|strangle,100000.0,107898.73154548292,0.07898731545482929,107754.1639028843,0.0013416432123116789,107754.1639028843,0.29457053001202277,76012.9627310093
SPY,strangle,short,2018-05-01,2018-05-02,264.9800109863281,264.760009765625,270.0,260.0,2.179511230662442,1.9292645161965183,0.2005464839291813,150.14802867955405,1307.706738397465,-1157.558709717911,31797.601318359375,8048.879574162483,SPY|short|strangle,100000.0,108048.87957416248,0.08048879574162471,107898.73154548292,0.001391564354176505,107898.73154548292,0.29469856469031447,76101.13022712355
SPY,strangle,short,2018-05-02,2018-05-03,263.20001220703125,262.260009765625,268.0,258.0,2.1669742254636475,1.9175891967892582,0.20116490396760178,149.6310172046335,1300.1845352781884,-1150.5535180735549,31584.00146484375,8198.510591367116,SPY|short|strangle,100000.0,108198.51059136711,0.08198510591367114,108048.87957416248,0.0013848456161170088,108048.87957416248,0.2923121608416602,76464.87810931873
SPY,strangle,short,2018-05-03,2018-05-04,262.6199951171875,261.5199890136719,268.0,257.0,1.9185472621740587,1.6957253376304138,0.20117834396511855,133.693154726187,1151.1283573044352,-1017.4352025782482,31514.3994140625,8332.203746093302,SPY|short|strangle,100000.0,108332.2037460933,0.08332203746093314,108198.51059136711,0.0012356284203495684,108198.51059136711,0.29126463240407074,76684.11117730461
SPY,strangle,short,2018-05-04,2018-05-07,266.0199890136719,266.8900146484375,271.0,261.0,1.9830501989804645,1.146522120845205,0.1912271082947064,501.9168468811557,1189.8301193882787,-687.913272507123,31922.398681640625,8834.12059297446,SPY|short|strangle,100000.0,108834.12059297446,0.08834120592974459,108332.2037460933,0.004633126896020113,108332.2037460933,0.29467136804915056,76409.80506445268
SPY,strangle,short,2018-05-07,2018-05-08,266.9200134277344,266.5,272.0,262.0,1.738315674145909,1.5270175047605292,0.1797922931287422,126.77890163122788,1042.9894044875455,-916.2105028563176,32030.401611328125,8960.899494605686,SPY|short|strangle,100000.0,108960.89949460569,0.08960899494605701,108834.12059297446,0.0011648819408884147,108834.12059297446,0.29430477718580267,76803.71898164634
SPY,strangle,short,2018-05-08,2018-05-09,266.9200134277344,267.67999267578125,272.0,262.0,1.359366866563711,1.2244608748994281,0.1622095416297995,80.94359499856978,815.6201199382267,-734.6765249396569,32030.401611328125,9041.843089604256,SPY|short|strangle,100000.0,109041.84308960426,0.09041843089604251,108960.89949460569,0.0007428682708568961,108960.89949460569,0.29396234575792807,76930.49788327757
SPY,strangle,short,2018-05-09,2018-05-10,269.5,270.3399963378906,275.0,264.0,1.0743777093213893,0.9722830692979052,0.15570654514688576,61.256784014090385,644.6266255928335,-583.3698415787431,32340.0,9103.099873618346,SPY|short|strangle,100000.0,109103.09987361834,0.09103099873618348,109041.84308960426,0.0005617731897997461,109041.84308960426,0.2965833948113374,76701.84308960426
SPY,strangle,short,2018-05-10,2018-05-11,272.0199890136719,272.1600036621094,277.0,267.0,1.3144437558111548,1.145986671219056,0.15696798294312578,101.07425075525919,788.6662534866929,-687.5920027314337,32642.398681640625,9204.174124373607,SPY|short|strangle,100000.0,109204.1741243736,0.09204174124373599,109103.09987361834,0.0009264104399631218,109103.09987361834,0.29918855394074567,76460.70119197771
SPY,strangle,short,2018-05-11,2018-05-14,272.8500061035156,273.3399963378906,278.0,267.0,1.079467247866532,0.5380641086333284,0.1534539670865987,324.8418835399221,647.6803487199192,-322.83846517999706,32742.000732421875,9529.016007913528,SPY|short|strangle,100000.0,109529.01600791352,0.09529016007913516,109204.1741243736,0.002974628819315613,109204.1741243736,0.29982371090624904,76462.17339195173
SPY,strangle,short,2018-05-14,2018-05-15,272.9800109863281,271.5899963378906,278.0,268.0,0.9264896374764007,0.8496012199369112,0.13711633221809716,46.13305052369367,555.8937824858403,-509.7607319621467,32757.601318359375,9575.149058437222,SPY|short|strangle,100000.0,109575.14905843722,0.09575149058437216,109529.01600791352,0.00042119478659755815,109529.01600791352,0.2990769251135482,76771.41468955415
SPY,strangle,short,2018-05-15,2018-05-16,271.1000061035156,271.1400146484375,277.0,266.0,0.7272400932072784,0.6097919142149237,0.13550071281609127,70.46890739541283,436.34405592436707,-365.87514852895424,32532.000732421875,9645.617965832635,SPY|short|strangle,100000.0,109645.61796583263,0.09645617965832631,109575.14905843722,0.0006431103037590325,109575.14905843722,0.2968921421687715,77043.14832601535
SPY,strangle,short,2018-05-16,2018-05-17,272.239990234375,271.94000244140625,278.0,267.0,0.6920122409067062,0.5819016006687541,0.1328996412894987,66.06638414277131,415.2073445440237,-349.1409604012524,32668.798828125,9711.684349975407,SPY|short|strangle,100000.0,109711.6843499754,0.09711684349975402,109645.61796583263,0.0006025446832116782,109645.61796583263,0.29794896899851603,76976.81913770763
SPY,strangle,short,2018-05-17,2018-05-18,272.010009765625,271.6199951171875,277.0,267.0,0.8129742496772252,0.6857501161649324,0.1314268193954315,76.33448010737567,487.7845498063351,-411.45006969895945,32641.201171875,9788.018830082781,SPY|short|strangle,100000.0,109788.01883008279,0.09788018830082779,109711.6843499754,0.0006957734771792589,109711.6843499754,0.29751800243765303,77070.4831781004
SPY,strangle,short,2018-05-18,2018-05-21,271.3299865722656,273.010009765625,277.0,266.0,0.37736318059373986,0.219064995801026,0.11190251311257698,94.97891087562832,226.4179083562439,-131.4389974806156,32559.598388671875,9882.99774095841,SPY|short|strangle,100000.0,109882.99774095841,0.09882997740958399,109788.01883008279,0.0008651118026150531,109788.01883008279,0.29656786537940777,77228.42044141091
SPY,strangle,short,2018-05-21,2018-05-22,273.3699951171875,273.9599914550781,279.0,268.0,0.40071184722433273,0.3446433750354103,0.11283863904790453,33.64108331335345,240.42710833459964,-206.7860250212462,32804.3994140625,9916.638824271764,SPY|short|strangle,100000.0,109916.63882427177,0.09916638824271762,109882.99774095841,0.00030615367258781913,109882.99774095841,0.29853935630147815,77078.59832689591
SPY,strangle,short,2018-05-22,2018-05-23,272.6099853515625,271.1700134277344,278.0,267.0,0.3047179408719316,0.278609569309312,0.10504998207282394,15.665022937571734,182.83076452315896,-167.16574158558723,32713.1982421875,9932.303847209336,SPY|short|strangle,100000.0,109932.30384720933,0.09932303847209334,109916.63882427177,0.00014251730315931557,109916.63882427177,0.297618254998567,77203.44058208427
SPY,strangle,short,2018-05-23,2018-05-24,273.3599853515625,272.9100036621094,279.0,268.0,0.2861450688265279,0.2298508060609148,0.1035076322235705,33.77655765936788,171.68704129591674,-137.91048363654886,32803.1982421875,9966.080404868702,SPY|short|strangle,100000.0,109966.0804048687,0.09966080404868705,109932.30384720933,0.0003072487019494526,109932.30384720933,0.29839453094496593,77129.10560502183
SPY,strangle,short,2018-05-24,2018-05-25,272.79998779296875,272.1499938964844,278.0,267.0,0.2745441033764813,0.20636431896531704,0.10172892555652027,40.90787064669854,164.72646202588876,-123.81859137919022,32735.99853515625,10006.988275515401,SPY|short|strangle,100000.0,110006.9882755154,0.10006988275515405,109966.0804048687,0.0003720044444258228,109966.0804048687,0.2976917829082401,77230.08186971245
SPY,strangle,short,2018-05-25,2018-05-29,272.1499938964844,270.30999755859375,278.0,267.0,0.2598318197385332,0.11447851790845709,0.10156280898588697,87.21198109804567,155.89909184311992,-68.68711074507425,32657.999267578125,10094.200256613447,SPY|short|strangle,100000.0,110094.20025661345,0.1009420025661345,110006.9882755154,0.0007927858262933348,110006.9882755154,0.29687204221776625,77348.98900793727
SPY,strangle,short,2018-05-29,2018-05-30,269.0199890136719,270.5,274.0,264.0,0.37999823943269817,0.4406881788465107,0.10526324030854677,-36.41396364828748,227.9989436596189,-264.4129073079064,32282.398681640625,10057.78629296516,SPY|short|strangle,100000.0,110057.78629296516,0.10057786292965165,110094.20025661345,-0.0003307527877346115,110094.20025661345,0.2932252435314039,77811.80157497282
SPY,strangle,short,2018-05-30,2018-05-31,272.6099853515625,272.1499938964844,278.0,267.0,0.3367769405867911,0.2645889958886265,0.1077582325410785,43.31276681889875,202.06616435207465,-158.7533975331759,32713.1982421875,10101.09905978406,SPY|short|strangle,100000.0,110101.09905978406,0.10101099059784047,110057.78629296516,0.00039354568429718893,110057.78629296516,0.2972365640274423,77344.58805077766
SPY,strangle,short,2018-05-31,2018-06-01,270.94000244140625,272.4100036621094,276.0,266.0,0.4451288596030203,0.4890518308216336,0.10934813835134155,-26.35378273116794,267.0773157618122,-293.43109849298014,32512.80029296875,10074.74527705289,SPY|short|strangle,100000.0,110074.74527705289,0.10074745277052899,110101.09905978406,-0.00023935985159292584,110101.09905978406,0.2952995071857961,77588.29876681531
SPY,strangle,short,2018-06-01,2018-06-04,273.6000061035156,274.5299987792969,279.0,268.0,0.38842735016365637,0.1770907785428566,0.111496064676435,126.80194297247986,233.05641009819382,-106.25446712571396,32832.000732421875,10201.54722002537,SPY|short|strangle,100000.0,110201.54722002537,0.10201547220025375,110074.74527705289,0.001151962174914195,110074.74527705289,0.2982700586749966,77242.74454463102
SPY,strangle,short,2018-06-04,2018-06-05,274.8999938964844,275.04998779296875,280.0,269.0,0.370755924334361,0.30799855603411785,0.10868416855083683,37.654420980145886,222.4535546006166,-184.7991336204707,32987.999267578125,10239.201641005517,SPY|short|strangle,100000.0,110239.20164100552,0.10239201641005513,110201.54722002537,0.0003416868631160514,110201.54722002537,0.29934243302151825,77213.54795244725
SPY,strangle,short,2018-06-05,2018-06-06,275.1000061035156,275.7900085449219,281.0,270.0,0.3561259651721862,0.2980280133039912,0.10863178659952807,34.858771120917,213.67557910331172,-178.81680798239472,33012.000732421875,10274.060412126433,SPY|short|strangle,100000.0,110274.06041212643,0.1027406041212644,110239.20164100552,0.0003162103008912814,110239.20164100552,0.2994579082668397,77227.20090858365
SPY,strangle,short,2018-06-06,2018-06-07,277.3999938964844,277.95001220703125,283.0,272.0,0.27888714461579767,0.2380322987966288,0.10132932664744242,24.512907491501323,167.3322867694786,-142.81937927797728,33287.999267578125,10298.573319617935,SPY|short|strangle,100000.0,110298.57331961794,0.10298573319617943,110274.06041212643,0.0002222907853387226,110274.06041212643,0.30186608839078866,76986.06114454831
SPY,strangle,short,2018-06-07,2018-06-08,277.3699951171875,276.8500061035156,283.0,272.0,0.2798708351242958,0.22589069868103984,0.1014521672403784,32.38808186595358,167.92250107457747,-135.5344192086239,33284.3994140625,10330.961401483888,SPY|short|strangle,100000.0,110330.96140148389,0.10330961401483885,110298.57331961794,0.00029364007975063233,110298.57331961794,0.3017663639003975,77014.17390555544
SPY,strangle,short,2018-06-08,2018-06-11,278.19000244140625,278.44000244140625,284.0,273.0,0.24873235905091917,0.07375061433453656,0.09836284992922775,104.98904682982956,149.2394154305515,-44.250368600721934,33382.80029296875,10435.950448313717,SPY|short|strangle,100000.0,110435.95044831371,0.10435950448313713,110330.96140148389,0.0009515828149795994,110330.96140148389,0.30256964925277785,76948.16110851514
SPY,strangle,short,2018-06-11,2018-06-12,278.55999755859375,279.0299987792969,284.0,273.0,0.2532035779535171,0.21735097675258785,0.09835153983226659,21.511560720557554,151.92214677211027,-130.4105860515527,33427.19970703125,10457.462009034276,SPY|short|strangle,100000.0,110457.46200903428,0.1045746200903428,110435.95044831371,0.00019478766319510607,110435.95044831371,0.3026840405803893,77008.75074128246
SPY,strangle,short,2018-06-12,2018-06-13,278.9200134277344,279.19000244140625,284.0,273.0,0.2260253265922305,0.19160346815801255,0.09442556318684583,20.653115060530794,135.61519595533832,-114.96208089480753,33470.401611328125,10478.115124094806,SPY|short|strangle,100000.0,110478.11512409481,0.104781151240948,110457.46200903428,0.0001869779975466174,110457.46200903428,0.30301621096988984,76987.06039770615
SPY,strangle,short,2018-06-13,2018-06-14,278.0299987792969,279.010009765625,284.0,272.0,0.1614749849683541,0.1637686483062888,0.09551529896899752,-1.376198002760816,96.88499098101246,-98.26118898377328,33363.599853515625,10476.738926092044,SPY|short|strangle,100000.0,110476.73892609205,0.10476738926092044,110478.11512409481,-1.2456747666404322e-05,110478.11512409481,0.30199284098972795,77114.51527057918
SPY,strangle,short,2018-06-14,2018-06-15,278.7300109863281,276.6000061035156,284.0,273.0,0.19615863799553246,0.2302435558089,0.09219976386842091,-20.450950688020512,117.69518279731948,-138.14613348534,33447.601318359375,10456.287975404024,SPY|short|strangle,100000.0,110456.28797540402,0.1045628797540401,110476.73892609205,-0.00018511544499609113,110476.73892609205,0.30275695719743795,77029.13760773267
SPY,strangle,short,2018-06-15,2018-06-18,277.1300048828125,275.489990234375,283.0,272.0,0.2022761328443714,0.1316138730556775,0.09413164552009012,42.39735587321634,121.36567970662284,-78.9683238334065,33255.6005859375,10498.685331277242,SPY|short|strangle,100000.0,110498.68533127724,0.10498685331277247,110456.28797540402,0.00038383831876241594,110456.28797540402,0.3010747617495776,77200.68738946652
SPY,strangle,short,2018-06-18,2018-06-19,276.55999755859375,274.0,282.0,271.0,0.15406222354559596,0.26880735378649456,0.08865755109088336,-68.84707814453914,92.43733412735757,-161.2844122718967,33187.19970703125,10429.838253132702,SPY|short|strangle,100000.0,110429.83825313271,0.10429838253132706,110498.68533127724,-0.0006230578937490001,110498.68533127724,0.3003402222165392,77311.485624246
SPY,strangle,short,2018-06-19,2018-06-20,275.5,276.2699890136719,281.0,270.0,0.1583968073205515,0.1500519694415221,0.08964683191337612,5.006902727417639,95.0380843923309,-90.03118166491326,33060.0,10434.84515586012,SPY|short|strangle,100000.0,110434.84515586012,0.10434845155860129,110429.83825313271,4.5340125518798375e-05,110429.83825313271,0.29937560828639664,77369.83825313271
SPY,strangle,short,2018-06-20,2018-06-21,275.9700012207031,275.9599914550781,281.0,270.0,0.17389519079343074,0.13357984486565133,0.08960869678424856,24.18920755666764,104.33711447605845,-80.1479069193908,33116.400146484375,10459.034363416788,SPY|short|strangle,100000.0,110459.03436341678,0.10459034363416775,110434.84515586012,0.0002190360073627908,110434.84515586012,0.2998727448727453,77318.44500937575
SPY,strangle,short,2018-06-21,2018-06-22,274.239990234375,275.6600036621094,280.0,269.0,0.14248044318497222,0.16629456089750683,0.08833610200467028,-14.288470627520766,85.48826591098333,-99.7767365385041,32908.798828125,10444.745892789266,SPY|short|strangle,100000.0,110444.74589278927,0.10444745892789276,110459.03436341678,-0.00012935538238104498,110459.03436341678,0.2979276346002908,77550.23553529178
SPY,strangle,short,2018-06-22,2018-06-25,274.739990234375,273.44000244140625,280.0,269.0,0.1217053909983612,0.036204946455834275,0.08449112685164585,51.30026672551615,73.02323459901672,-21.722967873500565,32968.798828125,10496.046159514783,SPY|short|strangle,100000.0,110496.04615951478,0.10496046159514782,110444.74589278927,0.00046448806876982863,110444.74589278927,0.29850943620376846,77475.94706466427
SPY,strangle,short,2018-06-25,2018-06-26,271.0,271.6400146484375,276.0,266.0,0.24425079918369264,0.22118032767265916,0.09330503841469295,13.842282906620085,146.55047951021558,-132.7081966035955,32520.0,10509.888442421403,SPY|short|strangle,100000.0,110509.8884424214,0.105098884424214,110496.04615951478,0.00012527401104141798,110496.04615951478,0.294309173316965,77976.04615951478
SPY,strangle,short,2018-06-26,2018-06-27,271.6000061035156,272.260009765625,277.0,266.0,0.18279192699848856,0.1689673782835177,0.09355387637785681,8.294729228982519,109.67515619909314,-101.38042697011062,32592.000732421875,10518.183171650386,SPY|short|strangle,100000.0,110518.18317165038,0.10518183171650386,110509.8884424214,7.505870602072224e-05,110509.8884424214,0.29492384067877486,77917.88770999953
SPY,strangle,short,2018-06-27,2018-06-28,269.3500061035156,269.2900085449219,275.0,264.0,0.1807926324732012,0.1385854436153977,0.09451956138861727,25.3243133146821,108.47557948392073,-83.15126616923862,32322.000732421875,10543.507484965066,SPY|short|strangle,100000.0,110543.50748496507,0.10543507484965065,110518.18317165038,0.00022914159994242628,110518.18317165038,0.2924586688348037,78196.1824392285
SPY,strangle,short,2018-06-28,2018-06-29,270.8900146484375,272.1199951171875,276.0,265.0,0.2053366273060906,0.26182323863928225,0.0952280197173179,-33.89196679991501,123.20197638365435,-157.09394318356937,32506.8017578125,10509.615518165152,SPY|short|strangle,100000.0,110509.61551816516,0.10509615518165161,110543.50748496507,-0.0003065939155632874,110543.50748496507,0.29406341898671634,78036.70572715257
SPY,strangle,short,2018-06-29,2018-07-02,271.2799987792969,269.510009765625,277.0,266.0,0.19385411074539505,0.1251730453406421,0.09531641643844518,41.20863924285176,116.31246644723703,-75.10382720438527,32553.599853515625,10550.824157408004,SPY|short|strangle,100000.0,110550.824157408,0.10550824157408001,110509.61551816516,0.00037289641312776117,110509.61551816516,0.2945770800203769,77956.01566464953
SPY,strangle,short,2018-07-02,2018-07-03,271.8599853515625,272.8699951171875,277.0,266.0,0.20743874974947474,0.23571638616980461,0.09524387969494706,-16.96658185219792,124.46324984968484,-141.42983170188276,32623.1982421875,10533.857575555807,SPY|short|strangle,100000.0,110533.85757555581,0.10533857575555805,110550.824157408,-0.00015347313764065674,110550.824157408,0.29509683433691003,77927.6259152205
SPY,strangle,short,2018-07-03,2018-07-05,270.8999938964844,272.1700134277344,276.0,265.0,0.1865225781688924,0.18026160909618127,0.09311191837477013,3.756581443626672,111.91354690133544,-108.15696545770876,32507.999267578125,10537.614156999432,SPY|short|strangle,100000.0,110537.61415699944,0.10537614156999431,110533.85757555581,3.398579879525916e-05,110533.85757555581,0.2940999254039168,78025.85830797769
SPY,strangle,short,2018-07-05,2018-07-06,273.1099853515625,273.1400146484375,279.0,268.0,0.20625796766599436,0.16002647041067064,0.09591142417548126,27.73889835319423,123.75478059959661,-96.01588224640238,32773.1982421875,10565.353055352627,SPY|short|strangle,100000.0,110565.35305535262,0.10565353055352622,110537.61415699944,0.0002509453326339752,110537.61415699944,0.2964891045652467,77764.41591481194
SPY,strangle,short,2018-07-06,2018-07-09,275.4200134277344,276.54998779296875,281.0,270.0,0.24223508201962218,0.10819270721702567,0.09866362452177953,80.4254248815579,145.3410492117733,-64.91562433021541,33050.401611328125,10645.778480234185,SPY|short|strangle,100000.0,110645.77848023418,0.1064577848023418,110565.35305535262,0.0007274016919323209,110565.35305535262,0.29892186564793055,77514.9514440245
SPY,strangle,short,2018-07-09,2018-07-10,277.8999938964844,278.4100036621094,283.0,272.0,0.2983171548577417,0.2717731962742018,0.10155378852107735,15.926375150123931,178.990292914645,-163.06391776452108,33347.999267578125,10661.704855384309,SPY|short|strangle,100000.0,110661.7048553843,0.10661704855384313,110645.77848023418,0.00014394019698608771,110645.77848023418,0.301394230540259,77297.77921265605
SPY,strangle,short,2018-07-10,2018-07-11,278.8999938964844,277.1499938964844,284.0,273.0,0.3019048497037051,0.26680143109233256,0.10149555602740047,21.06205116682355,181.1429098222231,-160.08085865539954,33467.999267578125,10682.766906551133,SPY|short|strangle,100000.0,110682.76690655113,0.10682766906551122,110661.7048553843,0.00019032827294996048,110661.7048553843,0.30243524000750766,77193.70558780618
SPY,strangle,short,2018-07-11,2018-07-12,276.8599853515625,278.2799987792969,282.0,271.0,0.24951032242135618,0.32950150332014694,0.09768188818733084,-47.994708539274484,149.7061934528137,-197.70090199208818,33223.1982421875,10634.772198011859,SPY|short|strangle,100000.0,110634.77219801187,0.10634772198011855,110682.76690655113,-0.0004336240399537189,110682.76690655113,0.30016595329820106,77459.56866436363
SPY,strangle,short,2018-07-12,2018-07-13,279.3699951171875,279.1700134277344,285.0,274.0,0.20574920370192373,0.1589763331505356,0.09374280762482419,28.063722330832874,123.44952222115424,-95.38579989032137,33524.3994140625,10662.835920342692,SPY|short|strangle,100000.0,110662.8359203427,0.10662835920342695,110634.77219801187,0.000253660958243806,110634.77219801187,0.30301865089992874,77110.37278394937
SPY,strangle,short,2018-07-13,2018-07-16,279.5899963378906,279.6400146484375,285.0,274.0,0.18741724776968383,0.050356832005935104,0.09139317252434899,82.23624945824923,112.4503486618103,-30.214099203561062,33550.799560546875,10745.07216980094,SPY|short|strangle,100000.0,110745.07216980094,0.1074507216980094,110662.8359203427,0.0007431243630648008,110662.8359203427,0.30318037018947724,77112.03635979582
SPY,strangle,short,2018-07-16,2018-07-17,279.3399963378906,278.4700012207031,285.0,274.0,0.1507235016826005,0.13098873206882278,0.08770096014976608,11.840861768266635,90.43410100956031,-78.59323924129367,33520.799560546875,10756.913031569207,SPY|short|strangle,100000.0,110756.9130315692,0.10756913031569204,110745.07216980094,0.00010691998782674068,110745.07216980094,0.3026843443575601,77224.27260925407
SPY,strangle,short,2018-07-17,2018-07-18,280.4700012207031,280.55999755859375,286.0,275.0,0.15278242432424172,0.11740703612937864,0.08744225689826,21.225232916917847,91.66945459454503,-70.44422167762718,33656.400146484375,10778.138264486124,SPY|short|strangle,100000.0,110778.13826448613,0.10778138264486126,110756.9130315692,0.00019163799654535322,110756.9130315692,0.3038762929126712,77100.51288508483
SPY,strangle,short,2018-07-18,2018-07-19,281.05999755859375,280.30999755859375,287.0,275.0,0.11019343898779965,0.08250719085352376,0.08754090010732196,16.611748880565536,66.11606339267979,-49.504314512114256,33727.19970703125,10794.75001336669,SPY|short|strangle,100000.0,110794.75001336669,0.10794750013366694,110778.13826448613,0.0001499551187699552,110778.13826448613,0.304457181131773,77050.93855745488
SPY,strangle,short,2018-07-19,2018-07-20,280.0,279.7699890136719,286.0,274.0,0.09366824803514096,0.06667365550428084,0.08539891671058927,16.19675551851607,56.20094882108457,-40.0041933025685,33600.0,10810.946768885206,SPY|short|strangle,100000.0,110810.9467688852,0.1081094676888521,110794.75001336669,0.00014618703067213954,110794.75001336669,0.3032634668695617,77194.75001336669
SPY,strangle,short,2018-07-20,2018-07-23,279.67999267578125,279.45001220703125,285.0,274.0,0.13915341867848952,0.03126091761598726,0.08549574135174393,64.73550063750136,83.49205120709371,-18.756550569592356,33561.59912109375,10875.682269522707,SPY|short|strangle,100000.0,110875.6822695227,0.10875682269522713,110810.9467688852,0.0005841977036124247,110810.9467688852,0.30287259607204775,77249.34764779145
